dataset,family,algorithm,seed,n_samples,n_features,true_clusters,seconds,ari,nmi,clusters_found,silhouette,davies_bouldin,calinski_harabasz
cmc,real_tabular,MBC,23,1473,9,3,2.2022626000689343,0.022690692429906647,0.04278732825078911,3.0,0.20085337463405423,1.7059258040273877,321.33075556415577
cmc,real_tabular,KMeans,23,1473,9,3,0.18217839999124408,0.023244646958711937,0.04317031773978956,3.0,0.20081765223850556,1.7058769320911307,321.32920417037985
cmc,real_tabular,GMM,23,1473,9,3,0.031905599986203015,0.005809724337115397,0.019623140120340013,3.0,0.23363855449141113,1.430645795149714,266.6676374877454
cmc,real_tabular,Agglomerative,23,1473,9,3,0.05471980001311749,0.005809724337115397,0.019623140120340013,3.0,0.23363855449141113,1.430645795149714,266.6676374877454
cmc,real_tabular,Spectral,23,1473,9,3,0.26738510001450777,0.006085060021985198,0.01981837036991349,3.0,0.232293254433905,1.426348533520371,266.4412090194602
cmc,real_tabular,DBSCAN,23,1473,9,3,0.08463050005957484,0.02242877669648596,0.02644883937844782,4.0,0.23155420541866073,1.441546783112801,187.02339821848767
cmc,real_tabular,CompactRefineOnly,23,1473,9,3,0.04330309992656112,0.02567048711606469,0.04138691673716313,3.0,0.17227340890818943,1.8258925830402315,307.5627544234925
wdbc,real_tabular,MBC,23,569,10,2,0.44876159995328635,0.6707206476880808,0.554612218410556,2.0,0.35798642260745267,1.2596588947907137,288.1245704093846
wdbc,real_tabular,KMeans,23,569,10,2,0.11337090004235506,0.6536246043910179,0.5324078598532422,2.0,0.35646070301443616,1.2679003596355702,288.1041630687987
wdbc,real_tabular,GMM,23,569,10,2,0.04350699996575713,0.13708037576279067,0.0779900499088246,2.0,0.26337936344015267,2.1873617547980837,101.35084439073911
wdbc,real_tabular,Agglomerative,23,569,10,2,0.011576800025068223,0.7018952886855787,0.6141736421213969,2.0,0.29599304025117806,1.3804594204571048,244.09434200144565
wdbc,real_tabular,Spectral,23,569,10,2,0.07379049994051456,0.7486091377059557,0.6413953072137877,2.0,0.3511534662654906,1.2670275079864888,282.8606382537845
wdbc,real_tabular,DBSCAN,23,569,10,2,0.023469300009310246,0.11963603806518647,0.07118102722755155,1.0,,,
wdbc,real_tabular,CompactRefineOnly,23,569,10,2,0.014278699993155897,0.6536246043910179,0.5324078598532422,2.0,0.35646070301443616,1.2679003596355702,288.1041630687987
