target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
1,-0.8023801260630857,1.6057038469170266,-1.9042696561568615,0.0936596455279019,0.2206031293649613,-0.1422493759474459,2.2069793713661623,-0.2681795166987391,-0.8753489482838389,0.4513722270131545,-0.1389443861596949,1.5293440336237083
0,2.8398416340655253,1.888495287837416,2.2061829763016005,3.2374887596887936,2.2892185666358933,-0.4799453133506311,-0.5478347127592643,-0.9728593551206628,0.1957537925791556,2.753851013367484,0.2904264143867063,0.2971384110685095
0,-0.2548114280488164,-2.5151045975207755,0.0126514537215931,3.118749584908541,0.7087857924882598,-0.4832911720493439,-0.6106685347539844,-1.3644267664971792,-0.5661773404032463,-0.4498250899146642,1.1004774257442032,0.2961622820579311
1,-1.786597445303858,2.897116998255268,6.696906210810762,0.0910259870575128,-4.583343530960489,3.258246395988806,-0.4282302938268233,-1.5922745220400334,1.5532706125105706,1.0025083484382955,-2.712062418563368,4.380944957621711
0,2.690725865320569,0.7860354073415002,0.6493151853632367,2.6290368749453847,0.5501317703734842,-1.0519335116429678,-0.2221065528282382,0.2752740736778123,-0.4245372196849686,0.9307405612991696,-1.8848269912945617,0.6714454350176882
1,-1.404427545816831,0.1362541446701942,0.8737488083280661,-1.270950440995923,-1.9783785759572057,-3.407166550829052,0.3191502620375208,1.5537034736850812,-0.6355640039767263,0.3012106778501285,-1.0380603190967324,-1.2396424650188833
0,-0.2961118756444296,1.909530106477663,1.541533263598715,1.1716160794022787,0.6818991687928943,0.2682220946601076,2.381163077379547,0.2458521558976848,1.1562223646901588,-0.9419754885930124,1.67562373469312,0.7121133214149573
1,1.5965558483586917,1.892856381147914,-1.142767145141799,1.848727758477627,-1.4196253944702455,0.8700276610235933,-0.1619680248101996,-0.1676381195263223,-1.9045472496578584,-1.119216270611173,0.1043088725585076,0.7156551533036448
0,-1.832200339537654,-1.225739120229336,0.4708415374506917,2.1506752880029816,1.0037760828035298,0.9054106771513032,3.427832333612083,-0.7273839403008778,-0.8747327127792673,0.0873971977413549,-0.984700187507638,-0.9832444890502586
1,-2.0570462118175548,-0.074005165588189,0.6710804875900147,-0.2286780926276716,0.7328030985265177,-0.3780798342761822,-0.2820143847100992,1.3772584754404775,2.430904714938785,-0.4081260195890115,0.9740073979877064,-1.1616157348750007
0,5.491073666340553,-0.0954371159482496,0.8551489443316705,2.1297753382279696,-1.313851453348814,-0.2078846227067753,-1.1483703589840049,0.1183181021434652,-0.3264874091119697,0.2307683840610652,-0.1151874807671424,-0.3795281890927357
1,0.1795715946408263,2.043347857067703,-1.3874673456849291,0.3664249950090121,-1.4673334632439274,0.4055449855799086,0.4635320405914069,-1.1332777443862545,-1.6550838303718305,0.014015476312015,1.1481428030841612,-0.1903962999695273
1,-2.449565318463624,-0.0959749605606407,3.1447016526387856,-3.0955283143052634,1.699649431522854,-1.8903958625373176,-1.0353159874627542,2.892359330487479,-3.324893404782596,0.9091748479037745,-0.3651780505099179,-1.5556356253386858
0,-1.9158148578873408,-1.956308508126826,0.1794253942293674,-0.1195372922161281,0.0997335029550528,1.6796488108254672,0.7794278206334523,0.5512018816965059,2.491241819201928,-1.1904486399559329,2.070642765941091,-1.455021677400043
1,-1.35243091656839,-1.754541656420132,-1.1538876411042187,3.0175802608977675,-0.3655418083015717,0.4810040510564541,-1.4357770713280686,-1.5127713513659853,-1.9479146133280485,-0.2371881031894313,-0.0213165421584819,-0.9860500059297992
1,1.4590763496580543,0.2262093758671587,-0.4113716371346262,1.1076970010009528,-0.4106047274666142,0.6852888545182743,3.218283681085208,-0.9562068306384168,-1.381072065991246,0.2234455070340444,-0.1581951567509779,-0.8170869948401789
1,0.901079703811606,3.4113746435704693,1.5465065012772312,0.8108053575670364,-0.3993782322736377,0.9742933359762612,0.3314131214068463,2.6117456028024946,-0.8193599877298473,0.3218405797664047,-0.7368628386783574,-1.916638864079932
1,-0.5413449364578184,-2.044744276296418,-0.3983550901724378,3.0733416971516023,0.2996347798024263,-0.4673001136155009,-0.6727348253963852,-1.0926427348655905,-1.1995759154029684,-0.5361385390840135,0.393427477925021,-0.9869254504743143
0,2.3556787936557995,-1.3083438581102014,-0.3194528293833807,-0.1040879229595213,-0.9302063463212472,1.4502635350184463,2.230638853244187,0.8206206646389212,0.5819095133662215,0.3498310351697784,-1.502979225987285,-0.4245033887737398
1,2.866608416947268,1.4591943035792054,-0.7936004788144447,0.2595832400453359,-1.9805971708692232,0.6757566181396958,0.6334232405871421,1.1243709494918,0.030015473330304,-0.9262558679704342,-0.6725979569736527,-0.6983759404453902
1,1.052654055884596,3.1605404933178,0.7789387674804694,-0.22984170392053,2.527552398339852,-0.4884860648885477,-0.3305925204142685,-0.8354326110662346,-2.074207296641494,-1.248625605386558,1.359340824893358,0.9038445591058296
1,3.41433806120494,0.0090322609010924,4.465096606805427,1.4126572293874593,1.64547520519027,3.996922343136133,-1.34637104788783,1.032051395307351,-1.53055067649502,1.1423421295931753,-0.4972549591035344,6.099929486620712
0,-1.880165853294953,-2.0057401454771253,-0.1485060235718269,2.5860636251318905,0.4215405885733458,-0.2316939756279749,-0.6748153177705956,-1.028857024768539,-0.6539211166175849,-0.0432768335603789,-0.2492951229606675,-0.538168031176609
1,1.6350311005501603,2.416120121597826,-0.9819758450285404,0.1570822845750023,-1.0681937552919252,-0.239788752445392,1.997496574110832,-0.2631106491457948,0.0487984908098295,-0.3299213270442132,-0.0518748897678583,0.56805266595645
1,-3.41394334094565,-1.2961275278062094,0.6781205501483871,-1.207343925792073,-0.1922498794567995,-3.533006680391929,1.3819238460237566,2.016752841428448,-1.1493974352390488,0.2536366872039712,0.5409035907102729,-0.140078296670298
1,3.441766317143321,2.6301813461985826,-1.3753658388244123,0.1109626905140457,-1.9230683144885865,0.6143649191013661,0.2321717923056058,0.2836761819449309,-0.893270706651133,-0.6456846056977307,-0.4692621062058923,-0.3931155290532131
1,0.779239305393135,-1.1402350945776938,-1.1873821442379586,0.1289469941339529,-1.3684854850948007,1.2707154526103386,0.2000333615496624,2.2772709009902963,-0.2055771253969397,1.464982065565024,0.7649514335369919,2.0666449398698163
0,-1.3790488097199332,0.8967893477305489,1.3200528774339289,-2.284599722873066,-0.6222433637057635,-3.4891331053736616,2.344634051712652,0.6328298003288255,-1.8392387375652333,2.616268604508367,1.1586105989371749,-0.1930555166550589
1,1.4392632402839574,3.4175494622948244,0.4050096180413849,1.85938486493235,-0.6809508986393681,0.0780796003949737,-0.2410405340606977,0.6309745398465351,-1.2051813060234673,-0.4616946508620694,-0.5570668637298588,-0.3627219486093883
1,-0.7980684833538084,0.4062901785284174,0.2739848049496424,-1.8862310013613848,-0.3562206990810367,1.9058986399176876,-0.8281833758006195,0.7640358560643329,1.1198918981915402,1.6330724391818292,0.4844499270093224,-3.1130788822110573
0,-2.2095481558354395,-1.502058456498908,0.3075955078785978,-1.933527618854843,1.7255408420631224,2.299420865013912,-2.8074347987480466,-0.7421855610932717,-1.0781532006431092,-0.6538568331320466,2.2503939488962548,0.2517958732057434
1,2.533301740068789,-1.220995658203816,-0.904668567282522,-0.3539769840301863,-3.50274662247005,1.8602051954208447,-2.4343897384199527,2.2488313539428835,-0.3239262781713992,0.7543371197057547,0.7001889971946366,-0.3896713214541095
1,-0.2006104845028399,0.6232927380140543,-0.8829180445931792,-1.3900930373376756,-0.7104950085696483,0.7537438514047017,-1.8194681147668332,-0.0221372522996219,0.7512068874226605,0.6876951348988121,0.8059894137418221,-2.425569257979684
1,-0.1401695096533358,1.968672905782389,-1.482452672959892,1.5233999361178014,0.9812937997053952,-1.838622933020912,-1.748136247442631,0.5265980512911015,0.1398964843753486,-0.6324015501041128,0.0033663824945048,1.4125333788060126
1,3.206911684300879,3.2190187336022484,-1.1626770392633785,0.9440007463191692,-0.857348471252854,-1.0721581665909332,0.1779294075362059,-0.898437288754985,-0.5359557423741886,-0.7964049166581427,0.5392413615701485,-0.0269235012293716
0,3.7270992191030254,-1.2000903787886894,1.0445247023519817,1.6479654315692729,2.613274651830264,-1.398047318976377,0.2914000303427732,-0.7151941151128867,1.5635412830457065,2.958711155598192,0.2393232107567516,0.4638123675214946
0,2.5755844700284234,-0.4379446857698768,0.537360211331318,-1.1777395741374896,1.9277201397938608,-0.698600792364727,1.4504055494840946,-0.4687634679212999,0.7445055388548205,-1.2232018887093463,-1.91039700973976,0.3380786637478986
0,-0.7554463904742231,-0.3977045323629399,-0.2956873457359465,0.127037269234494,0.8578095156452512,0.3389261824108471,0.0380401324096954,-0.3435998383299255,0.6111455799686367,0.4457413789493048,1.752703361399934,-0.5441241049582926
1,3.465825693137025,1.1180954036965831,-1.1815982643778404,0.5238143411296723,-2.024555571019207,-0.6390608268830762,-2.393033451244932,0.6380368434900328,0.4705018812357164,-1.5368294327365792,0.6159631089688966,-1.0894133329373454
1,-1.8428339065184007,1.8786488835365125,-0.9272452487362274,0.991844241748658,-0.5397866015111389,0.6702087745743122,0.7306773015517659,-1.3785829687743705,-0.8994582993709629,-0.4777533936472008,0.6513139755333689,-0.2028142870924729
1,1.2914561722514315,-2.0367731817612404,0.935104360450269,2.8822393396188875,1.7012095943098755,-0.5109752009300972,0.2035588860142656,0.9412931286249214,1.9551460050631195,0.2690030578599393,-1.0127952164348857,0.9523735514151638
1,1.7342758759926102,-0.7715508835362587,-1.0508790511862574,2.91897686226174,0.342867404554072,-1.3575680629535896,-0.9499405647414846,-0.3413169692213628,-0.4239808555733302,-1.4216789101957106,-0.6121362007625271,-0.7885527248044151
1,-2.177652984417907,-2.444533644116708,-1.594190970801039,2.4521292261854377,0.3343745075828092,0.8290663353730148,-0.2505930604263883,-2.206856296869301,-1.460894358804968,-1.041751747138873,1.919319537456636,-0.6884636886572169
0,3.671306079934232,-0.9144168086517,0.7159932396836141,2.4509743087175173,-0.6579225770960873,-1.517621476741258,-1.1989373352889283,-0.8497683950367633,1.3106656560845935,-1.5106709187442289,1.4206303123347246,-1.3783484637183328
1,-1.954937701481461,-1.048389728213906,0.5256725682594444,1.9718975178891989,0.4323064497031882,3.2031004023116894,2.1185183432159267,-0.9542191066574724,-1.4830725734674517,-0.7090426772625369,1.3042245204217922,-2.024139400953917
1,1.5175590816385454,2.694732973798795,-1.439790377475142,0.936384254177324,-0.5990178473762238,0.1099926785276069,-0.6063783257334974,-0.0589397606732415,-1.4003591707263698,0.023511229291194,-0.2250943781168,0.0366970650546222
1,-1.4915835846242569,-0.2845190945575869,0.8475433592791977,0.1748483984533346,-0.9472107323741488,1.8572569043119829,-2.792616171266638,1.260034363135351,0.1492750917107847,1.6224319331999129,2.066485998487564,3.1074368873349907
1,3.213488211619682,1.2939095250921313,2.632819721236378,3.640475466844943,2.5799364194391115,-0.6975424994248243,1.0326619460787398,-0.0714790681172301,0.7022715070904737,1.087460975197987,-0.5340634569478812,0.4917518940693932
1,-0.1523778358062929,-0.8557885211825339,3.241983764366692,-1.5435716036911056,1.076301762281653,-0.4644489099651609,1.0650742070664556,2.0323147549115355,-5.776795048433004,0.2557306566942432,-0.8975338541439638,-2.863049420341351
1,-0.7817639159876224,-0.0496093975999576,0.2014260958810884,1.2266896360634043,0.4606904604651485,1.1365192888390152,3.532799167308221,-0.6128955649991771,0.0657247484721332,-1.3573555242038773,1.6940832516401454,0.1082674180372389
1,0.3383569926367293,3.736690235638962,-0.5962080888411865,1.7392700043154836,0.8131085442167221,-0.9946930582166602,0.1098940709603514,0.1059589041394698,-1.2488944167883087,-0.3057696258674288,0.7411330600885006,1.3075286404905295
1,-0.9516771352637388,-3.460589386343318,0.4272682622055558,1.071256484203069,-2.153810494323813,3.5273172567271227,-2.2688472842965024,0.3311113118956741,-1.9296544155421584,2.512669521832063,1.748996113158019,3.423706834597437
0,0.7203201325479347,-0.7725665079206463,-1.709123724565647,-1.3162815808803776,-1.7157346270892002,-1.2043540570401434,0.9327904587795276,-0.4091688482065789,2.514245479203226,-0.7031299472790942,0.1727633038096939,0.6513302856398289
1,-4.68866994952829,-0.3104505286488687,3.1996369126308752,-0.6669413811048138,-3.2379648680401125,0.6129812790663407,-2.6050503022002194,-0.8230426545477848,0.60997266887238,0.4935624607040368,-2.343982231298701,0.2010219140967897
1,0.7194777035444524,5.123966987120091,1.2476201803957685,2.1624421474006383,0.8261179023981261,-0.219224011774694,0.7382885412673105,0.737735079520045,-2.06228456906777,0.6440163690266499,0.5425896283403469,0.343560477890097
1,6.318117667004865,-3.622052216550177,1.7172426107178451,-2.5464711832474527,0.5541805147439954,1.2310800604336891,-1.5091390045080364,0.5232278222260506,-0.3138278349094305,0.1505350724375835,-1.0530922210830578,1.3081830388272773
0,-1.9902790039257057,-2.762811272464579,0.9442219923790468,0.0231622592587254,-0.4337036152615545,4.295958764781231,1.0922152666839358,-0.8376915202905261,-1.2155731111333297,3.312042113117121,0.0929424575736645,2.263464723784951
1,-1.7520203016394773,-0.7513064335709485,-1.742737156458674,-1.267921744861941,-0.7829294811229341,0.4077554645185692,-0.3382344138910304,1.0776033393002395,-0.019330826748258,1.337894015659551,-1.2812966324080668,-1.1063971270277908
1,-3.4019824820552644,-0.8451992522289059,2.43110934428825,-3.5841718160867337,1.277002029991685,-2.1093066060453416,-1.4174985914654608,2.4041123737373638,-2.9462530512361496,0.7787110811708641,-0.0947624072017635,-1.637461723242465
0,2.444278345958494,0.7861114489954046,-1.3217653870353134,-0.3992339378402691,-1.2231226382121545,-0.8737318490797963,2.956110380028546,-0.7744529468620448,0.8547039339517633,-0.5296868170105116,0.2327615948069759,0.0110324853468061
0,-0.4496915114182373,-0.4787236961224528,-0.9771086794953542,0.3856016285891606,0.7431289053413536,-1.4473293241137866,0.3812370025146744,0.4676747860057614,2.853442507366749,-0.4545963661197289,-0.0494492203448489,1.6918062194066266
0,2.284896695690975,-1.8165576056349624,2.0400329308831,1.959445570911913,1.4354360779851616,-2.0085605412357985,0.0976171537685161,-0.6074205007781017,3.014513170669726,0.7429042742907137,0.5565438211433971,0.6533729465191118
1,-0.3052693320369139,-2.019379395224123,-0.5518237153989091,0.1822816169256624,0.0527427886579811,0.9547067633941227,1.0641489291963775,-2.1531573032792646,0.130738226983327,1.9883929620919092,0.6404353208995575,-0.6402515899294838
1,-1.9659850103271124,0.9661215694920442,-1.0381649168345608,2.011530305602499,0.1057461144353856,0.357859468452128,-2.276631204076108,0.8763191261124554,0.5809395960213871,-0.1071562970289161,-1.3830747867024906,0.8060075248850042
1,-0.4731447680894144,0.2339108255129652,-1.9644728921611108,1.384274677565816,-0.8503439214537948,0.8053316273480662,2.3238447108233817,-0.527172887547776,-2.4830029571788343,-0.2412498847757827,-1.5543540558607554,-0.298614615689114
1,2.2710538322226483,-4.16157841440276,1.096478804401387,-4.127587851644113,-4.046695470923168,-1.1980460321455255,1.4979988066723495,2.808566312802344,-0.6714320268574232,0.3642794934608307,1.7100205031642823,3.064599320920081
0,-2.471014835795715,-0.5054136247314349,0.197562703846921,-1.4394300028901037,2.360382181528199,-1.088173645151277,-0.4417413156271966,1.0689325834358097,-0.0286714857414429,-0.7228953644645815,-2.4876919680491336,0.2104430083398689
1,-1.560497520272134,0.8730282481481859,-0.9760540250228956,0.1589413660799886,-1.3466168185514784,-0.0020814530315074,-0.0416990184763929,1.0913359283308155,0.0203642103548223,0.4494761562866811,-2.583591219664565,-0.7186355959734251
1,-2.838797714491561,-0.031363008028003,-1.90622145701003,-0.4656014212839483,0.2992608761261763,-1.0075649268999003,-0.3719763582022066,1.145115651639246,1.3162383595775171,0.7326425029511893,-2.3293674906197874,1.6255939863711066
0,0.1142569288130577,-0.388836073917876,1.2890124747758476,-1.341863751824793,2.317659497957019,-0.7635284397675104,0.4807472089811748,-0.6345571213598792,2.035235621720436,-3.12051277861888,1.4445495311648384,0.0628821444070341
1,-0.5548110588591972,2.266451122946372,3.219801290790672,1.0496917729722337,0.7747673112393294,1.4695344655671343,1.0270584922599932,1.7134310713384604,0.83243405634192,0.3741722244174118,0.6749118919295628,-0.8055003137145282
1,0.866642359771087,0.5909754642490211,-1.676450683777476,-0.7181737286801534,-2.016409821547884,2.493067300675861,2.1513810743656023,1.3511864853372868,0.1518084203960474,-1.0345881299371498,-0.798391877974043,-0.3774296357283539
1,0.3628447191389409,1.3095753998081612,-0.4362768453086086,0.4811309320520304,-0.5468633933107981,0.3613661296009857,2.3696806613704107,0.964758317913825,-0.2211942265799127,-0.566298290464406,-1.0423155410234324,0.618081886530518
0,1.0430285273326034,-0.609769301325763,1.6332987384921904,0.5350551649895393,0.9907437835507874,2.0369004748933395,2.6647753566625085,-0.871373122519218,-2.999368696898166,-1.3739167653454725,-1.943438462465417,-0.8534079157119787
0,0.4404858933120987,1.912239681224413,-0.4463147183400859,-3.5070828024341743,2.1566055773332105,0.4980700057011479,1.244359688092192,-2.7560306933471908,1.8094045941401464,0.5300041163945172,-1.628757615621266,0.0745094659152018
0,3.622760297816014,-1.6966394653819892,0.9590142891887838,3.033690586027723,1.030123562635356,-2.46414814860024,-1.2707490528297152,-0.921295888547972,1.4664239368198646,0.2573372660345806,0.8214376424532254,0.4613549786423869
1,4.573420348568819,-0.7734914574476808,-0.3039924524847385,0.0041775131189491,0.6335558873585925,-1.5917921710050742,-1.1300872019417982,-2.29774137331585,1.0367551000350437,3.1375799006838947,-0.1825486194385639,-1.2961917310789537
1,1.5745775521037653,3.058369784799571,-1.916892453212552,-0.9895049436814204,-0.0186344896229524,-0.2309665300437641,-0.397217508216746,-1.417900920452907,0.7270113276376261,0.8804810468468136,-1.1934443437092987,-0.6122853803170173
0,-1.0055497732758,-3.027632282778743,-1.4959083553908714,1.5091075616578902,-0.3855238672226297,0.671451493116259,1.2372712603756095,0.0155681902198109,-0.1293265098319224,-1.4248897633705293,-0.8662786679928391,-0.0139087398895267
0,1.892727520804016,-1.3085833050490905,-0.5047649763864472,-0.4591612804824175,0.9463595553854872,-0.4119775201985646,3.144149061432058,-3.436634196907574,1.1290455617373782,1.7151793892974505,0.0603215221549672,-0.6548063972584652
1,0.7915775811920444,-0.1219304406289889,-2.543737433725637,0.6174405721448482,-0.6759908050265184,-0.882422798099583,-1.3679837518512836,0.7146442248063408,-1.442833920138368,-0.2351609725579547,0.4748523429396713,0.5627772835752276
0,-3.2323967225966808,-0.9641939058915656,0.0796533607026617,0.104780129101494,0.4807780306024625,1.5380920705094747,-1.1037135446535828,2.0247677142980915,0.5331429738889912,0.664292179641361,-0.6599612202987559,-0.232339893798939
0,0.1206181667738448,0.7200763897471832,1.2895712235266772,-1.7580866457370468,2.6312559920544905,0.3691931382598734,1.6775676436921978,-1.4330494365538224,1.1119453840253384,-0.7966863391711616,-1.201176328673312,1.3872198294272733
1,-2.192749798638969,0.7094098672865315,-2.648358575977225,0.9990264377191596,0.3604684271154467,-1.0597661383765362,-1.4309019530592182,0.0598549103864866,-0.596038626300751,-0.3766874224918033,-0.4926190301036514,1.3283269815654637
1,-3.0810536777171125,-2.1334913357845524,0.7633364997221062,1.729530777221467,0.3952491635846341,2.2768972391217206,-0.4619285258546437,-0.1050502052575257,-0.2596522846757749,-0.2236523528963545,-0.1022357800092319,-2.5487591123623243
1,2.484668273279244,1.85135306959738,0.6792085451824329,1.216389984565433,-0.449603480928513,-0.178628877984767,2.500521893621677,0.8258045057991471,0.5933453082342146,-1.6253358505122135,1.0328531707308324,-0.7458720255880904
1,-1.2713573421110689,1.9432793192042337,1.62043943732945,0.1128335621279837,-0.4790247283423796,-2.820868063216712,2.2137136843671543,2.2689424826205125,-3.349412327407552,1.1217048849182163,-0.077119023917523,0.7417131793675567
0,-0.8696069108748035,-0.7526718078413392,-0.6571635787836709,-0.2738117804133759,0.2382106327448575,-1.3394226536489997,1.5776803310375431,-0.4457948140195626,2.84593108742346,-1.5520340974973792,2.4580154020541345,0.0314828490496836
1,-0.1997126475561371,1.9233568851695408,0.6987531251282348,-2.6946755788989023,1.6133668823982423,1.2637987072470858,-0.4707870311337011,-0.5074187748224929,1.1443466645581604,0.7230690178568634,-1.3244331313631932,-1.804890754389386
0,-2.4885166966947203,-0.3774725525931528,-0.7376377472692031,1.2484175006944127,0.5228667340747514,0.3760495041344213,0.1856001353328572,0.9210844832586684,0.0051156675293074,1.0903021294897737,0.1605309668581791,0.5681327440010105
1,2.005246525952015,1.208348934843301,-0.577787611077548,-2.860927582258065,2.2110283074432298,-0.1029451290318112,-0.1484365219599016,-0.8115988827290926,-0.9709815907907532,-2.2584352765080187,-1.0499501355432264,0.3015776009678937
1,1.921228761084474,1.7887806533741146,0.8282633837842915,-0.6971598901475957,1.4041201499584928,-0.105946090904193,0.879298632886792,0.0100541795176562,-0.1451440288070491,-3.415951729398936,0.5065646944662884,-0.9832325681051104
1,0.7205712384320699,0.0031352727432509,-2.3999438725419093,-0.3668200276984736,-1.3003546007648206,-1.1595936516106635,-0.8053757208439242,-0.5884996130195838,0.4371785281888045,-0.7688745285580348,1.6133902249761645,0.0882992737633767
0,0.7005655129649218,0.4369750536367961,-0.258911734113959,2.243330479943312,-0.3377476160762879,-0.6271877243212586,-1.045249860822717,-1.797204113929332,-0.2862821554221205,0.2763761755655704,0.009024638114386,0.0779595140436075
1,-2.706433057605542,0.032219286272604,-0.685797674350085,0.4204893093595023,-0.0999552827245119,-0.0207697624127997,-0.5686593389428828,0.8087423939805485,0.5406703514828771,0.5092931142181106,-0.9069962063787226,0.4392933617038249
1,-1.3251967834339289,0.736923564169485,0.6993903453552872,0.8205644403066794,0.7143199861895683,-1.435535059175169,0.170777355314404,1.6661705435850405,1.4586385316608546,-0.1545094851979883,0.3162835010866996,0.0367767799195641
0,-0.7891077190317565,1.1218192483913525,2.2459987949502542,-1.0601989933012017,2.835673587727444,0.1045924480466686,-1.242199353972094,2.73822260794137,1.328133199037312,-1.3646386925420106,-0.2671410505243529,-1.0408602295653646
0,-3.091513698482713,-1.100974594639914,6.050670976103536,-1.6704818969868265,-2.407137889528047,-1.9239299442811617,1.7099224591295787,-3.823968995070684,-2.491122384973357,-2.193596255905606,-2.5389031527746075,0.4057299676251035
1,2.3338761693577683,2.696677732275208,-1.0963984709426655,1.1339007891969592,-1.65360091406786,-0.3868589431513601,0.5057551471942272,-1.2162168264237196,-0.9313602942260611,-1.316104371468445,1.8827076734460488,-0.8624279257118693
1,2.502948686927947,0.8646041859237236,0.6049418978616984,2.350642032762734,0.7432734271987254,-1.2199173152799836,1.3430197359577725,0.7302826326536384,-0.2032431159090847,1.0175435091665466,-2.4666128144589354,-0.036541019255106
0,1.741601656347643,-1.0815085170591423,4.082690069468865,1.0045351488060104,2.5907711572297187,0.5404894546762657,-0.1710015996053834,-0.3991716726464935,1.7521223894277664,0.6492295195797702,0.6710139112522686,-0.2502040091326472
1,2.8599448194707864,2.07347702520299,-0.7405904086384104,-0.9540237324436286,-1.0912082922877495,-0.2822061660651411,1.0015254270581038,-1.0277616212805691,1.390428978544154,0.6113058348254762,-0.1496082454421634,-0.1085566158732548
1,-1.1370036335515874,0.2208715383132199,-1.6031766213423089,0.4741845379968243,-1.1889046250729784,-0.0910663719788566,-1.880829688742127,0.3496685536872205,-0.9058739448232,0.3878384032716793,-0.5707209470588125,-0.2482648876216629
1,-0.515407986953859,0.8287042615897126,-2.1828539173991426,1.4108187343091363,-0.8571381850592404,0.5706179655663841,-1.9451821724284517,0.5304641270051388,-1.1735891990090292,-2.691396872160964,3.078526512024258,-1.495129945428035
1,2.141322536325505,-0.2990516875486509,0.1567348228463051,1.890989697595768,0.2916916298513431,-0.9102376661085751,1.5294493349158949,0.0231778436814891,0.9075541895035184,0.1345334813460958,-1.962743287792848,-0.1971676947715185
0,-1.046921259476575,-1.3670224959610402,-1.061472464114902,0.1715505927899451,-1.1159287864733436,0.2882355018550482,0.9811407427131508,0.4739100632624866,1.370264341414643,-1.506092126018303,-0.1470882437751235,-0.2377869709755907
1,-3.47855934321446,-0.6657214029841085,5.004824386142063,0.0676458380216114,-4.590604171430714,-3.516492855277852,-2.240780897805061,-4.514746174399857,-1.1599851262549523,0.3353558924252937,-1.7469329215113063,-0.3003320847841025
1,-0.097306288526049,2.807569218528396,-0.4989562420926426,0.7776296910450231,-0.3267197619840167,-0.3288701987316906,0.4848133764693902,-1.37291374194899,-0.4744153514630823,1.0635997730111435,-0.9652259448056676,-0.1277792997316791
0,-0.1823105194426378,1.183550597057824,-2.857992814139053,-1.523834990210991,-0.4807059395964235,-0.0079535342431181,0.7389793216180152,-0.3908723231322587,0.3359664844786559,1.267889540966341,-2.324524540049911,-0.8774801009526523
0,-1.2333450694119663,-1.213281185826231,-1.1613618867380129,0.5905258007617838,-0.1344160869827613,-0.2450932908934745,0.7317265602926626,2.0792398096896534,0.0407523754019099,-0.8661133018120182,-0.902483998050306,-0.3484908876689811
1,0.621738216677905,2.576997756064813,0.7072749145030405,-2.003291237863756,0.6880952002757215,2.246927734712772,-0.2513568389535491,-0.2964081100137398,-0.5429858707462619,-1.566787090647228,-0.4969690390381431,-2.093674569978844
0,-1.856228730131106,-1.2323258665706247,1.343400717130519,-0.6937692333413938,1.872714256520792,0.8479607155337978,-1.0979755098745088,-0.5521750907111928,-0.0635283682134,-0.9904098204645015,-1.5660679803441342,-2.244980746126478
1,-1.882286374648744,-1.6199954310905678,-2.3268606874417705,2.5781145475035245,0.6271760214510628,0.0315602848342237,-0.4372543016416567,-1.7374199752817303,-1.064755474241428,-0.8749959459155346,-1.0446109500294565,0.0618931426231301
1,-2.1965350237513745,-1.129063788147399,-1.5869487061614376,-1.9259519391563495,2.318073285046826,0.1325953300600829,0.497836715990973,0.7826591350915335,0.8755311325666204,-2.021129577093484,-0.887559543609458,1.8565686936567711
1,0.3199310338703653,2.001250437729637,0.6012137210742834,-0.4971686697150763,1.9519006597095436,0.4779646625045617,1.4534035222682575,-0.4107357245683417,0.4315321163737424,-2.718867517138145,0.9505988275615126,0.0173742108240073
1,0.9153047951583568,1.7572299744241902,-1.1650283068649765,0.0720528030816361,-0.0419197266424562,-1.0823229723245518,-0.7591144089490801,-1.5629801654804778,0.633143945758592,-0.1048908678137207,2.2860641338630154,-0.2554714940985289
1,-1.7413898698165404,-2.576490642969228,-0.1399504232354494,2.75625416355947,1.3145402037757925,0.1322406953685612,1.8155248061609723,-0.2122768985800615,0.0892206468898971,-2.161893604957114,1.3352099201111016,-0.8786225364070279
1,1.4506335481272097,0.9070339273210878,-3.1119208527372395,0.0878092400235692,-0.7925663527810375,0.5492458624497937,0.8817468178818296,-1.6508953966437467,-1.0040601554658035,-0.4692176871033609,0.1413773492151441,-0.0221241710787551
1,-1.533031350678418,2.99383054808731,5.609509918743304,1.2312901711186457,-3.25463877277265,0.5980544736525611,-0.0914945652201121,-2.605958214423546,1.4467386533882471,-0.7314054529478409,-2.391536840182687,1.943372126220079
1,0.3805351009826164,1.95378814862018,-0.7939935279726404,-1.0559315071310555,-0.6498135049127406,-0.1709784182709256,1.1789798275421493,-0.939899203332324,-0.1153573951689938,0.9948576430007552,0.5555008055362801,-0.6374216713624151
1,-2.9450594931156107,-0.1055650056421822,-2.07661317044329,1.4337584484952737,0.1652100362072498,0.2883374840446998,-1.954325822903432,0.4640580572826243,-0.3586005022184462,-0.8004200434851723,0.4193189296790982,1.5164244251518078
1,-2.1121081709289564,-1.4538108580663025,2.775448214478533,-1.4920128140774456,-0.9204027338311316,-1.9994983044374188,1.166014925067116,0.910446055721984,1.461105824573927,-0.9862213417273646,2.803332709840713,-1.2550074407522809
1,-1.0716557155487312,1.5243602038364283,-0.6563326971572498,1.0319909140644066,0.3385315300727857,1.3558017275703595,0.8049311266889744,-0.93678865428781,-1.60259167786235,1.1892245230897014,-0.2421161144518889,1.5295900551903063
