target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
1,0.4333892694549565,2.3939116886417544,0.2525201301536429,-0.0693521902148139,-1.170988005582521,-0.6056614181938648,1.160286962263628,-0.8777094984016736,-0.0980132477513756,-0.2816692954738761,0.0632179731558372,-0.1285211083860029
2,1.206190858670819,3.3050575342005484,-0.6198472467512407,-1.163533680768735,1.160312090394994,0.5616335967318343,-0.0242326535823857,0.1105680068714569,0.3019116638602934,-0.2100615129034047,-0.1873865728266847,-0.2193359195753865
3,-5.744979139604214,-2.792990720884536,-0.4403427861473983,-0.3995615434078365,-0.1330735698719367,-1.414393857499632,0.549463271832448,0.8442739889245087,-0.0934349854675187,-0.0297581011688904,0.0937882964116637,0.723717228420501
0,-1.7442545826021392,-0.3907249354664193,0.4307262592355361,1.4893429956036877,-0.3705105800863621,0.2477419848425628,-0.7121555210005276,-0.0137562903729823,0.1087975128055745,-0.1851671653877021,0.2631914185391553,-0.147199590577547
3,-0.5510092044750907,-0.9849265846485832,-0.0132831886609413,-0.5553594519887178,1.342177621738616,0.9438298459893903,-0.1295279589669363,-0.4247217910384944,-0.1520247482822892,-0.3479946416279736,0.2706876496620376,-0.0435219689139286
3,-2.423435467747236,3.3167943391148644,-0.374739906856408,-0.0913856681812304,0.3687119756348959,0.5507826898400678,0.2786862587083264,0.1574560580686867,0.3940569673639382,-0.3608880922845576,0.2913327159063328,-0.0733756977473099
2,2.552363193028584,0.9000195691635957,0.3991050772213181,-0.9993353494323648,-0.6811930170471174,-0.1272813403582964,-0.678884121102011,-0.3590755007226744,0.1472332220067209,0.3472441369058734,-0.0849600671897088,-0.0669250668441933
3,-4.041996797156491,3.287509188382503,-0.114669678321447,0.0768365501229404,-1.3594613749239508,0.1677542182768787,0.766525242692105,0.3329644269304447,0.5621826348803244,-0.4107978349908093,-0.2868644309776483,0.2439630174984117
2,2.286856533232987,1.8593090023334875,-0.577014722662358,-0.8496231519096255,0.1228461970728215,-0.703405307839443,1.2996885153018218,-0.1752701562547735,-0.6895346193377475,-0.0015429997079283,0.2856253598927359,0.0361717947905537
2,-2.4245364730244354,-1.995263837960476,-0.5213084015972235,-2.1808424462181226,1.4591033143886445,-1.086891945881259,-0.1995672923073813,-0.6445812035229953,-0.1243374778235284,0.082882290476241,-0.2508481293126943,0.1665835911215525
2,-0.0765947861629403,-0.5634736551877314,-0.0645457880506561,-0.39705173601297,-0.1743506990837593,0.2229126332248191,-0.5592766240852225,-0.3790860081048616,0.1160109313216672,0.1862286664287322,0.0421236639571567,-0.2300868864573328
3,-2.0013678354573416,2.6395156539489912,0.31019372719374,-0.9228063013142924,-1.1268023632820905,0.8254626385825857,-0.3630136911361317,0.6392988712828245,0.6182665948232802,0.1869048354642509,0.1170643259186236,0.2001579616123553
3,-0.1143990784008561,-0.7773556466726248,0.429206770803939,-1.5710093618308885,-0.417812698203838,0.6243054758408645,-0.1685808216099122,-0.4854508156269353,-0.2819293086562517,-0.2957985342173543,0.244198754000482,0.1488447868971576
1,1.2390189843680384,2.229363044707319,-0.0218792840321124,0.1243895011411911,0.0938231159311585,-0.6311701204721563,1.088338800874621,-0.5498443761825341,-0.3799179775934131,-0.3113501279043349,0.1434611495317095,0.0412288960995892
2,4.478586749116044,0.961996231053494,0.0087978359806538,0.2110952928004539,-0.3403758120993836,0.1853030438693961,0.0793810622207537,0.3758410579546957,-0.771775521038446,0.325342257940219,-0.1067868801565471,0.2840004717222772
3,0.3328152591161972,0.9464595798683796,0.8175180127137086,-0.9446271241024666,1.8340633325767783,0.7556736472644975,-0.9260653009594816,-0.0629612356856699,-0.4308004670169005,0.2483235842265247,0.2234774500020255,0.0304278076543819
0,-2.264263648694244,-3.002166076907051,-0.2031345872059319,-1.0325994504225209,-0.2058616011959967,-0.3041278150146042,-0.2183094836647169,-0.0268429578415864,0.2164461450636349,-0.0445013366973025,0.1360391392888798,0.1001630380298747
1,2.609501205005856,0.0632696950186231,-0.1839012455132216,-2.192977582883102,-0.3046538630605636,0.011574156421503,-0.6289167069913711,-0.6741056194914146,0.3657213782707469,0.5389152694057651,-0.0895461845031425,-0.0022389522546835
1,0.5795212409596306,2.833960075521117,-0.1304454262353089,1.4192392045216835,1.11276787430903,-0.3378225680215583,0.4400246310011422,0.5507908317588044,-0.1922042759989345,-0.2163502719666191,-0.139057216446622,-0.0785358151061106
0,1.9143955022902412,-0.5791531461825511,-0.5148159266646198,-0.916012899434061,-0.8432909328689127,-1.2441242123668794,0.3915459097729585,-0.3823604380925261,0.5889405694197224,0.1290034676454448,-0.1669838239930583,-0.2262876126679947
1,-2.727186947405128,2.16884610302132,-0.140394182792548,0.0383592506146772,-1.6557219711493418,-0.5236461447746432,1.05841361777919,-0.2215172650427835,0.2465718166851595,-0.2544562256769113,-0.3490892622905469,0.0925896083179359
2,-1.642032805175233,0.9391118062722232,0.6408644550668932,0.2018967431521081,-0.1980823888859886,-1.0976230292647469,0.2563589032430032,-0.6790300374432894,-0.5653851436258723,0.2704775488833971,0.028189439485391,-0.1144664310128039
1,5.40268929198148,-0.4427702490794222,0.7691686167032917,0.6596767662246819,-1.3373058355834704,0.7208789900721951,-0.5138574038732331,-0.0564201777980627,-0.4843698263554296,-0.8291568660116803,0.1015637526932467,-0.0927731260525706
0,-1.6604200882381848,-1.566362586151511,0.9301508600531704,1.0047125224411253,-0.194815285316189,-0.0942542482611251,-1.1542665128620777,-0.0428258252016445,-0.002821752335874,-0.1557070394866172,0.2268062326299711,-0.0983339828471497
0,2.5854643419561496,0.3392583387940786,0.3389745253855786,0.4261207286412858,0.0186730062392766,-1.0334732117865226,-0.6967161179252693,1.442318087889577,-0.2376775002180339,-0.4056188500395454,-0.0872676181455562,-0.5090395161057322
0,-2.104242889404301,-2.9699280456300614,-0.3527236431889295,-0.8740320478967896,0.2818392850219617,-0.0526588009887717,-0.1100188246897173,-0.0368287455708222,0.2563809983863083,0.1258477583804394,0.2285671182937599,0.0204050112475059
0,-1.2111247825218006,0.6021267066025351,1.1403177976839771,-0.0320777237377682,0.1499433431951151,-1.208551572846969,-0.6941136158385414,-0.1890231150986379,-0.2258638490726927,-0.2465844900822729,0.185236467270092,-0.051832635478604
3,-0.3789885879195978,-0.8110489722311948,0.73207880089782,-1.0520979476763808,-0.1428638521734214,0.3027089084012963,0.1981940847750447,0.0482387491441103,-0.6916499586265411,-0.3088303617673754,-0.1630720578725481,0.0810159661767867
0,0.2185588899920936,2.104782770879479,0.2704015897079337,-1.8815288797133276,0.8735976967443448,-1.181011877439951,-0.8715074141717352,0.6082942441712871,0.4007123893876697,-0.5897841140354374,-0.2285966481907193,-0.0897991047806961
3,-0.8743128926402979,-1.5964463304031862,0.164855590918313,0.2396588669291131,-0.9088509146098832,1.444089627760177,0.1930529045282676,0.2840693655684786,-0.0088443159350951,-0.0742983411387649,-0.2305964891367481,0.2939710187428926
0,6.557854796229224,-3.103947469462242,-1.6539806297742334,-0.4461592706677554,0.2208561207090356,-1.5118650043773825,0.1101538621023864,0.2084047468971935,0.2701173030004447,0.609502352366421,-0.0470880377834674,-0.0374321115956069
0,-0.7411265934815497,2.3557295375850287,0.2546696508382333,1.575825358234996,-0.178777163402908,-1.3170198792940813,0.317569967361947,0.8813896293374325,0.3268358633784134,-0.05797875864066,0.1392871660752088,-0.0912716031313756
0,-2.679024865295287,-2.922848944956975,-0.5472541307156792,-0.5823767626647043,0.6897708337561055,-0.2800087966112702,0.3435311440662676,-0.1340563216750234,0.2927894407435992,-0.3973741282831107,0.1684568262880807,-0.113969731548864
1,-3.3148806825193526,1.3314812411346593,-0.1473024294164144,-0.4327347622405352,-1.6158926341842637,0.4865233815812333,0.2971489485100641,-0.1031000701566512,-0.1923924760681013,0.2367991154657419,-0.1935725767318118,0.0508059329902183
0,7.419428819483597,-3.0695640653808103,-0.4168560365689966,1.6194208995391135,1.3426673536629898,-1.6416678491104777,-1.1092928019007355,0.4442709757458362,0.0418989777549714,0.0516909039312164,-0.3307092232607591,0.1167175418323982
2,-5.090301637935718,-1.7441290824585958,-0.3199833676648734,0.5596810085846584,0.441532151481442,-0.8071752917840683,0.3473893862901873,0.734868174930317,-0.7438796245778478,0.0071695661406074,-0.0659061416912037,0.1622116678100984
2,2.9892310488410927,1.7926590444949078,-0.5637545733212928,-2.49192705756818,0.7992036298771785,0.1707040135963819,0.5589717541879338,-0.4369453550557091,-0.0293748903680382,0.0672637599590171,0.3546431283858288,-0.1123471924631347
2,-0.428481905418844,3.2519235047948114,0.0798223555946847,0.4136687163685545,-1.1876239552819905,-0.049454037985552,0.7313792324914473,-0.4587746464696968,0.3126476092649159,-0.3265393908057747,0.0192425632690681,0.1520488438057967
0,-1.3424097200170564,-0.4147881934300307,0.567882146700333,-1.0929989096613515,0.0331798305869409,-0.3530532213853993,-1.4875359505985644,-0.1500803504487,-0.364078610873906,0.1269312974470098,-0.2459106144081966,-0.2428828597168968
2,3.379848935456356,1.6426264558411277,-0.2798657830710488,-0.1395678011790705,-0.0440899963959373,0.3253599651346279,0.2251805923997353,0.405310613601443,-0.3187988604811225,0.4193673888305679,-0.0129416616617156,0.1269813635354051
3,-0.9199819837341444,-1.6266584756335138,-0.1236475435620173,0.8537721388380344,-0.3681876410773818,1.678059532857681,0.3206323174294875,0.4110878988018431,0.0275986486513585,-0.3866915608668548,-0.01031131078281,0.0112050367190447
2,0.966302858258836,2.1804633054491878,0.0316484588258831,-0.0298158918921447,-0.472820606001828,-0.334191655850742,0.8771269689137414,-0.5177814805109282,-0.1592824404488751,-0.0046929963133049,0.0265144952128879,0.0668488847344244
3,-2.910223930417172,-2.0096044237305515,-0.7410761608732401,0.4076736729191133,1.0556368817362214,0.3124633529524126,0.2828909826533836,0.8017875283709263,-0.2683360673034979,0.2312829073810573,0.1527045243504234,-0.36472036346988
2,-2.1518126608587296,-0.0433406905129028,0.0329023031883891,0.350557146669623,-1.336754816172858,-0.5678011555834972,0.9839525620535844,-1.0862404534612151,-0.3415076760977084,0.2139350549161948,0.1804510699592074,-0.154385858336852
0,-1.7052926477330326,2.0133129907110363,0.9949520549512614,0.5012013876805839,-1.6616727049545037,-1.389209228507877,0.3717864914293827,0.0571949926111981,0.1167471646055283,-0.345948278467395,0.4225902437232361,0.1162199193222686
0,-2.200097888856069,-1.078056068351866,0.4795296529109652,-0.0970690612275482,-1.2516199972464197,-0.1243320042115408,-0.2864821828875091,-0.5853074915551073,-0.2053826682927753,-0.2781813549634965,-0.0688326053340144,-0.0289450066556815
1,0.1523722421155388,-0.7722212946311466,-0.4107370829638577,-1.4618744002652848,0.1660330255222438,-0.4045653279841478,-0.2955452149177544,-0.3598926302528246,0.1331833047806379,0.4938913707202865,0.0869134699346,-0.1118259054592352
1,4.03988849825252,0.0311452488516363,-0.7965416989747623,0.3210667476676286,1.3139191232547591,0.3216930067329396,0.4517078342915522,0.201132601284628,-0.0825199515425001,-0.4117083899162962,-0.2636026679978002,-0.0828137643874919
2,3.610651509368441,0.1226199454468707,-0.2317511462613043,0.3397326989494943,0.0607330137962637,-0.2391254043121124,0.4661982699328075,0.2037360774103887,-0.232546477743615,0.8081116921583246,0.1608673786695092,0.1901041963300873
1,0.8235017704178181,0.9921392285593662,-0.5964604777111906,-2.394453267467704,0.0761595933314202,-0.2197408796385192,0.0150291794059481,-0.2351854795739562,0.5402521913122825,0.1427496944306436,-0.1338812725505191,-0.0238870085833231
3,-1.6075434857819624,3.344213971207836,-0.1049555738959956,-2.0726320096451527,1.17948677515808,0.328702403514675,-0.4989673866330996,0.4000663425901206,0.4930836472839884,-0.0690611660273308,0.3479740819770114,0.0283260440113701
1,3.3833264302960053,-1.1806549417394885,-0.7743399690940898,-0.3761500477076017,-1.346014182343293,0.5318352879145092,0.7405036340593791,-0.5058709167538189,0.3234105358531342,0.0920171050129528,0.1553909993744421,0.0349966308240793
2,4.6334469735476,-0.147415362150902,-0.3276818378698049,-1.3591592961387118,1.611094770530266,-0.0352930987701266,0.0714211622000877,0.3676640019415912,-0.410154358261706,-0.0276975210223663,0.0134497746719089,0.1676098019834784
3,0.4626636020339111,-0.5760298707301829,11.93473147916196,-0.1965722031406572,1.7223677804523996,1.7211896016652426,2.329094254032732,-0.5102723014404992,1.6594101801898966,0.6131357051479567,-1.039289626161408,-0.4170306203625663
3,-4.283730444357961,2.4680725691782137,-0.5297002276248743,0.1785761397273592,0.2738642963556881,0.2323659881441984,0.3604884630141133,0.8572185222586632,-0.1360640391195865,-0.1481962909439488,-0.2696252131005903,-0.0438845940038411
3,-0.3299033467206247,-1.503885895343669,-0.4350828082525392,-1.24121462617301,0.394003902663219,1.0700995183239814,0.25077355503825,0.1306588315146631,-0.1677365639498119,-0.0985203388984182,0.2703517733965097,0.0267405212738607
1,0.689425843257966,1.7280824696572452,0.2722252468458336,2.282224207557022,0.200465215766305,-0.0933370692276823,-0.0833202251551408,-0.3043426782265909,-0.2711458530747113,0.0365921462173909,0.2756116324137557,-0.309743620188702
0,4.638646726345234,-1.7629803449109076,-0.8231189812649918,-0.0442918944299854,0.1300001037424036,-1.0985186462813463,-0.3710824275748405,0.2458606646437227,0.4510786884287525,-0.0178360491260398,-0.0462641688677085,-0.4032387730204732
2,3.7161822757232814,-0.6477527608500634,0.2508754680529466,-0.1621870633709332,-0.751280240311165,0.4400004048905114,-0.6036313105236957,-0.0128474793756979,-0.0817891091789816,0.8050601680628121,0.0838704725141997,0.0168386319778434
2,2.5139963568558072,0.9904419386280574,-0.3389619159133675,-0.5567271507099067,-0.4113686947842477,-0.6054690176122253,1.075952007321222,-0.5425148801643495,-0.2371785539595303,0.3567772111896994,0.0035988184392191,0.1523531831607135
2,4.763588069490915,0.804102732270597,-0.3434176857366757,0.1528505645744494,0.8288920426207215,0.2947352376901552,0.2416513722749483,0.0045089495156453,-0.3159269111905132,-0.3149538089315348,0.0157306821943395,0.2768663576238752
0,-0.6815649937071669,2.198702342940892,1.0249889141923825,-1.3927310851325836,-1.0264105619629718,-0.4110648914418642,-0.5721436710083976,0.5331603040207774,0.2530052703786476,0.0577985688327053,-0.2003649942956187,0.2936419124551603
1,4.864597689635988,0.1455883519693371,0.2789831748885714,1.307096125379713,0.8318902164529629,-0.1392597155154751,-0.672129955567843,-0.2554562585215373,-0.0805579889057479,-0.2388923645699194,0.0899314603736702,0.1457603941653166
2,0.1079533375475675,2.1706852560745413,-0.2251186938826773,0.3329569206719864,-1.4888812687583393,-0.1528069187995558,1.1109066571715556,-0.5418128058301463,0.0724466262462448,0.0036343112492122,-0.0548708503005884,0.1216469363821108
0,0.3648917645125277,1.3272066399478804,0.7929278007766511,-0.8293094467946961,-0.7470469086766414,-0.9447529762513974,-1.2424832369030403,0.7585824845917633,-0.1349081530731516,0.0348597128226829,-0.054533655135793,-0.0015540479712808
1,4.440655596985547,-0.4762634950586373,-1.4811486927245785,0.7970742728784898,1.4705519018333766,0.6363203207181621,0.3616331759217497,0.0300551938286792,0.6040045072101932,0.1676077401468882,0.2960416038011108,0.2132347514815093
2,4.168930043052523,-0.3194242935283935,-0.0623503906808448,-0.9413557754192584,0.5718376118916968,0.1337468262349556,-0.0879484447346659,-0.1036279815531155,-0.2687270846865666,-0.046459458716474,-0.139626259048039,0.3213378914184498
1,-0.9996088270193636,0.8096247789967947,0.0652292252073307,2.481776852061413,0.1914735328066958,-0.2740927065664116,0.0886453547111573,-0.0640847654266896,0.1241521822500245,0.0424032516646005,-0.2210116549177806,0.0755111228680094
2,4.996591081816765,0.6096193676928997,0.6827211664910211,0.723828684266947,-0.0885232257638177,0.5376865600938906,-0.6477391044449297,0.1262091291824833,-0.5880505945680204,0.4652628034038794,-0.1820209830761406,0.068616219215103
3,-0.2879580473259485,-0.0619611723373835,0.4998347529078342,-1.7425723457561508,1.5664789285433869,0.1241274153131734,-0.4487092329911448,-0.1337988285520475,-0.6333473341946149,-0.3091568591910343,0.30155747020041,0.0371277369539718
1,2.057003171734018,1.647793562244745,-0.4058408392649706,0.0640043197342649,-0.6662233331152956,-0.2903863328405181,1.0217642697430005,-0.25969007648635,-0.4518896297832108,-0.0382790330474249,0.269026882019359,-0.0945839377467595
3,-0.4583063108912371,0.4553537422559465,0.3221016011092347,-0.1131664550537854,-1.2377943061399297,1.0441126194234962,0.3186385080120698,0.025114261775119,-0.5037443928950098,-0.2423858012731074,0.2351195585081403,-0.0062814759756546
3,-3.3701447644844227,0.521713981429155,-0.3599236320244964,0.8889513415089852,-0.6648075472172115,0.3927076060300308,0.9615664501259786,0.0762347600202891,-0.4022646673384487,0.1644861761237916,0.3004347331841979,-0.6537213510582253
2,2.991082682022026,1.7507267374846174,-0.0114243545280098,1.8702524189831509,-0.408209333294813,0.3867217543602846,0.077100047215377,-0.2154091702505791,-0.4686671798196645,0.232823597488954,0.0173673083391433,0.0410612664091931
0,-0.5564599982120045,2.57363434484194,0.7589862443475949,-0.717116089417428,-1.0583834776050418,-0.5258951743614381,-0.4416807583272487,0.9774128059640778,0.4333708467324758,-0.1411835300726105,-0.1338998676196637,-0.059246384705966
1,-4.209318181106629,0.2576371857173031,-0.5338766934172126,2.0580498088385712,1.1165791968394063,0.6658343673967491,-0.0578601588658619,-0.1836677607642912,-0.6305202850966198,0.2361358228241342,-0.0328937060436927,0.1546637951161547
1,3.334425078021256,0.258790126355381,0.941113694069182,0.9548212724578724,-0.6909841194899137,-0.775152814170311,-0.1192783992783748,-0.0783700445132405,-0.7232198895246622,0.3038519966370502,-0.2729597923997183,-0.047405226235671
1,4.944822632446258,-0.1240479305834034,-0.4695812604706272,1.4152183366466056,1.5175327758218975,1.115375586280925,-0.50948738523631,0.2873181953780018,0.14596611503885,-0.7742221328606343,0.1302279087676047,0.2235860791111474
0,4.79482083669048,-2.9415617805277168,-1.6590214564085652,1.6480066182980544,0.1571787442338085,-0.4628660978947662,0.2527703304486059,0.2351191939902013,0.8285039663413479,0.7623112091282874,-0.1198065419805602,-0.0522723901827459
3,-1.6301012127744583,0.2777854715740737,1.1075673319845531,-0.8006064985016131,-1.6415547297190785,0.3786555198328301,-0.7778349492802737,-0.0538888749507252,0.056799327690378,0.014766898485848,0.1636008333197507,0.1529032466336173
0,6.800627043567738,-3.464292813684714,-1.9388946459061165,1.602908882931762,-0.1993291379079161,-0.8895339254140758,0.7473409398235052,1.1680368320566696,0.6413800821409649,0.6135483062015343,-0.3163016328676822,0.1370653061549032
3,-4.087863184685691,-3.290412242538212,-0.1372354301150815,0.4772690027862949,-0.551554296327072,0.37127347725716,0.5946092364672662,0.8165383036966694,-0.4338792067096488,0.0739534187557659,-0.0688690946937483,0.4824385703126194
1,-2.3552262866047577,-0.1808172536802962,-0.9191741419494568,-0.3020006357108849,1.401098504015614,-0.8481887037496096,0.3943723267122243,-1.3059009037838072,0.1878714339869798,0.1022822736859934,-0.1049060065617053,-0.1378300947436266
2,3.559182719343151,0.3663338981027672,0.2881432563429695,0.916052137615065,-0.3474451563684845,0.1910516899484024,-0.2612979047530604,-0.1797877588565691,-0.7400044822663864,0.0623076921553707,0.0391257078822655,-0.273531658862287
0,3.5634888077990903,-1.7581963484975482,-1.7457450490228834,0.8296175482160573,1.1819902383690286,-0.3346837316670841,0.5479046967385663,0.8620733636287627,0.8291584651721224,-0.1671290695201947,0.1912723970300316,-0.4370077043450829
0,3.6260345841010753,-1.147865065345021,-0.467399710629632,-0.2744936648493404,-0.4448682370070785,-1.4637509841490104,-0.0688522100300041,-0.2697416186032094,0.2312562740586677,-0.0072413638124502,0.0604553973874633,-0.2192468622512794
3,-0.6726619725805351,1.3322042087951884,0.5513704523435152,-0.1044500443262238,-0.7126130674435,0.7472650378968244,0.1478005480452774,0.2106736466088087,-0.5433219587033555,-0.0022287912383635,0.3242116986871696,0.0730205653135222
2,4.217932152165843,0.296192347686399,-0.5334195692809638,-1.097330031857556,0.1247825160385463,0.0849645758460022,0.8917017321439569,-0.3155863938341435,-0.4000595409272599,0.3302136005987329,-0.3205889270365282,0.130949768325461
0,-2.1211349838557023,1.5906563928344282,0.3532312813524381,1.1946131560910571,-0.0449338261328747,-0.3578579723365856,-0.5631883707092311,0.157375526946173,0.2455142700128932,-0.2124653601480892,0.2151731046268783,-0.0546631861773997
1,-2.540123653723997,0.6398969712829657,-0.4848159779842976,-0.2515699211125088,-1.705822696357306,0.5548943796821652,0.5518639792480244,-0.1384001460068053,0.011245637607116,0.5474398640731927,0.2647269707551209,-0.179803843248935
2,2.3941359530220225,0.3680936174425729,0.1811791857302294,0.2819387575327216,-1.37914326588406,-0.3906728844646912,0.4367973636918132,-0.83526094774635,-0.4655550332994637,-0.1537741634075235,0.1207377773514781,-0.0733981154754258
3,-0.094640217841527,1.4779175526170814,0.5308689815324491,-1.2483074698452272,1.1803246805939385,0.2426974454338988,-0.5728550803824249,0.1790035805063891,-0.1638401081177288,0.3253373093194442,0.432580171700271,0.0257872244109036
0,-1.9504155085547152,-2.6821715399566277,0.5144130607277595,0.1708615569417989,-1.03703960812397,-0.2426830587069227,-0.2103232339824321,0.0798951292286426,0.1131328835091703,-0.0070849392842252,0.231948658750921,-7.659319007004342e-06
3,-2.5748011538094406,0.4395490846027863,-0.0552173923264364,-0.906062116851396,-0.4535302718372825,0.5840111557986835,0.2998958883159272,0.3621474873633405,0.0913045320627609,0.3481587973090843,-0.2464158328073306,-0.1132126812272076
0,-2.457623796420849,-2.750414914231268,-0.6199815554062754,0.1659325849466943,0.5537147264833172,0.509936785951979,-0.4502979812775668,-0.3524269712894051,0.4227979962259031,-0.202005750887694,-0.0608768760563017,-0.1048210005477794
3,-0.6826979916831708,1.4537003844240044,0.6329813208059473,-0.3725007945434748,-1.731765478794255,0.7874619405481501,-0.1893416377819279,0.2555354388023815,0.0047843332070416,0.4442853613643128,0.3890807671047698,0.2009500563737706
2,2.2011000228011834,-0.2615222259293419,0.6181958793751053,-1.1434420337373774,-1.2754165390744594,-0.2823515079932587,-1.0574021775301086,-0.4162361828850272,0.0308064874221564,0.597012825549225,-0.206894528879496,0.0269156444111254
2,-0.1243794198137514,1.1857062262086848,-0.7130383057277614,1.9780992143420923,0.5198068645203344,-0.1445138821189935,0.0896681579347722,0.2231498521672084,0.1682853060134663,0.1505246306904882,-0.3674189523658109,0.1128175147398726
3,-5.373468043128619,-1.8193098364386209,-0.391470223867783,-1.0609750142332128,1.1041963685977774,-0.9768610146782284,0.3981237791768235,0.0511599711712279,-0.4668639418580873,-0.2057814847785055,-0.2130352493920996,0.1657917009388257
0,-0.899561832172217,2.80567103430698,0.9581179829745592,0.9731779093377212,0.2421480792900437,-2.073288406335007,0.2306898991813697,0.7354343499382389,-0.1001781778385043,-0.3121518595727804,0.1912180403846516,0.2422184984031182
2,-2.2635244151397567,2.6304417680259293,-0.1876449250078992,1.4659559817788033,-0.0755891774326383,0.1465239565683075,0.3828458151734564,-0.0234249624925684,0.074841350515686,-0.2742278992079189,-0.277233207194653,0.0429112044392744
3,-2.7351339680100217,1.335340612484607,0.0921984174974239,-0.4222816466030145,-0.0944646973021162,0.5352690226429055,-0.0780109763451757,0.7292572355887855,0.1080361475982647,0.0934583954236019,-0.1633435376529617,-0.0286449555590163
3,-4.504845694652217,0.2404559014326495,-0.7242866470481187,-0.8765897443695102,-0.232047381240317,0.3321366540804114,-0.0673341494505977,0.3828288817489005,-0.0834769562802929,0.2435651779700236,-0.2642111672820127,-0.099145398346455
2,2.873933885688754,-0.6486236214056973,0.4630608720495371,-0.715593469390685,-1.5460430976117072,0.302643130720178,-0.5700479693130889,-0.356314556209014,0.256445272986138,0.7631320781107445,-0.11863154436308,-0.013787708285706
2,-1.800834603294321,-0.370759192470124,-0.8892303427142881,-0.06109420427992,1.824799752998376,0.1144918642929705,-0.3678160904593538,0.0796378404640261,-0.1335841699100049,0.1477465577949736,-0.2129302749246894,-0.2818912213025473
0,-2.042008224067076,-2.773349426152963,0.1104234578642011,0.4526454207998627,-0.2105470822864494,0.5009070869124604,-0.8703609253983051,-0.05302224282813,-0.0096869754194764,-0.3017024126015389,-0.0615034567427462,-0.2367166038543125
3,-0.2350842150838084,-1.860518354037167,-0.1967390472637515,-0.8690455920804807,-0.4152009204026378,1.6511001905122065,0.1539872917684724,0.4626527062000869,-0.4419574292957699,-0.290952810551612,0.5143634389622912,-0.0960195238776058
1,1.8685386721609816,2.198262502156437,-0.4261131011802774,-0.0689515404610454,1.1456281751237871,-0.4058623828956203,0.7162354772442242,0.1030263873992746,-0.4806410822889049,-0.0710328802222565,-0.1819275341465837,-0.1607994682951076
2,3.5144195518993286,2.4992556978804163,-0.7262222245840383,-3.261665603223297,1.2137228250443897,-0.2230133784784901,1.3809653126157369,0.0572644495084712,-0.4030689780410037,-0.0996418816027619,-0.034511652150048,0.0730495719413163
3,-2.3771363751580634,-0.7215192351883937,0.5276402339724168,-0.6404598477625603,-1.080640937315109,0.0900273626219913,-0.1547838630678281,0.4493200100469927,-0.4511513740239171,0.0572139855411891,0.2233351128228264,-0.213175393399895
1,4.044783528770013,-0.1207215041355487,0.7914859492250625,1.1354631420253185,-1.0150874170648694,-0.1555475623875593,-0.3256617465045582,0.0696637166674206,-0.6931239311682833,-0.2132314259524618,-0.2901024435338623,-0.0625278614705056
2,3.985282919255871,-0.5573750255512224,-1.3732049813406548,-0.4920831103810303,2.05675515133156,0.6252919591302251,-0.0390933028432042,-0.0640965675568755,0.3107252114908255,0.1080009237004961,0.1790369576700421,0.1536906589060668
0,-2.2298408917879176,-2.588067820782597,-0.3189237135520563,0.7298387210889368,-0.4293091019577082,0.6043428313425574,0.0282932458317501,0.0244069103174379,0.3746368217304797,0.0883874357750125,0.0608663781835716,-0.2366924736345576
2,-0.3728867210140137,1.687275117913833,0.1336269490430459,0.6555610656933192,0.8480753154276582,-1.093775979281698,0.3132561839762461,-0.1685314439742209,-0.4424395602415516,-0.0885687357802793,-0.2764746303117635,-0.1505055531428921
0,-2.0993679544008743,1.4432796607570202,0.43462617893966,0.3163989935020651,-0.2580009467750547,-0.4290124516712224,-0.2775288671248639,-0.1049631616918694,0.0767216434546778,-0.2489365634475232,-0.1397420126228017,0.2589770018391222
1,2.0735502784149014,-0.5682130881512577,0.3382063830447191,0.2841657582538751,-0.6095080525659146,-0.6725378809449875,-0.1711935567918778,-1.307491450324987,0.091087026733964,0.318157363027431,0.112716054882298,0.2050960837420608
2,-2.3175784140619826,2.1351412285474702,-0.1523368170457925,2.3930274243949348,0.3592426530285447,0.4210617464042826,-0.081784923012511,-0.1110743026935747,-0.4341772032142122,0.6073672653968313,0.0053886417384996,-0.2161322191640494
0,-2.2400116745900376,-2.656759040507737,-0.5226815331061024,0.5612084370402207,0.2113544916513521,0.8711338704225481,-0.5490754041947683,-0.2027679340987027,0.6711648013103314,0.1810630991972867,-0.2044710708271304,-0.0909395666423493
1,2.6233721333754194,1.455616118917729,0.2739555309216488,0.3663039386066314,-1.311596178265315,0.0933843386542421,0.6195932779643791,-1.0402416892617312,-0.2589112726409476,-0.4326997868880041,0.0848147737032701,-0.1884658609477433
1,2.5669406832859862,-0.7515385778723125,0.6182197793365068,-0.3911398333168989,-1.539143958899656,0.2927154240942521,-1.0752903225009836,-0.2609429507753046,0.2780477028230086,0.6929452884698363,-0.1016973772928803,-0.0334530452924963
0,-2.1628396744151366,-1.3417774990822589,-0.0853071989668906,-0.0458663307789868,-0.0399371821057826,-0.2354505980009397,0.0728950608339368,-0.0506424714694661,0.1061859477396287,-0.2433359936348338,0.1390584546814997,-0.2205077002139987
3,-3.0586092865282817,0.8918636946072068,0.2150694791064207,0.1747293375638192,-0.7334796270531089,0.036918675282952,1.0404785431108468,0.2391540339707634,-0.4784701574033063,0.1511347319394358,0.1384276199113458,-0.3691577165159679
