target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
6,-2.809515156865935,4.2323855728682656,-0.5787537609630209,-3.182796755487332,0.9292773934133493,-0.2707488352657519,-0.4413886687177901,2.002910660058565,-2.132513622256592,-2.093862557121735,1.2748966475722148,0.2827705937662698
6,-4.556585970934949,3.80860813760498,-0.2773828824254622,-3.1143716415593423,0.8785872416163838,-0.2368971058628553,-0.4837861000545878,1.9183389372101176,-2.395843766107191,-2.213315643092758,1.2663913777900746,0.7022651737416066
5,1.03916887942597,-1.4391450999612077,-1.559112746056866,-0.6584642839772069,2.515769547165159,0.5873589258728941,1.6343056498436344,-2.9596854585399206,-0.3133040554165979,-1.7269373913160766,-0.016173757094925,0.351904513109735
5,2.7586196241006045,-1.016683555943111,-2.3265684905537447,-0.8430641806269594,2.704817844533322,0.7768785098700224,1.443810772856528,-2.645102440417635,-0.4171521727887481,-1.6708978992410717,0.4645599513555912,0.7218153769575686
5,3.36605342216466,-0.8346885403210369,-2.5491317252807204,-1.4743209606532377,2.980280006451688,1.007426608824274,1.2296696763433408,-2.568734556512215,-0.1607333141019159,-1.8343587119558595,0.4543421535752055,0.9997982764769232
5,-1.0344506557750182,-0.026129585108634,-1.6623069608805772,1.1088001191157493,3.0625066733819044,0.2681480714386984,1.3863498280796591,-3.215172664034914,-0.2277404944235202,-1.3767964077940735,-0.4370959380124068,0.3435306477315199
5,1.4173727257809627,0.39562451207173,-2.650928119807642,0.7495002342205552,2.772830034949182,0.0785320436760684,1.2004188936372042,-2.7513430200646667,0.0300125367874691,-1.249255965350172,0.2804967254024338,1.340501682911933
5,2.143542456003573,0.680704493392361,-3.089251396167993,-0.1120996734490925,2.680605200102669,0.4949633651538184,1.1923780116116935,-2.728262119008685,-0.2753001157267549,-1.6101175073628191,0.355442464077998,0.687345200334093
5,-1.6772475807854983,1.7024181246318089,-2.0692224934391352,2.18326507212477,2.8148234447571605,-0.5277806771238758,1.0771505633563938,-2.8657466645926486,0.0868757085487983,-0.6607305436535111,-0.8920334901657415,0.167224546315099
5,-0.0994013544662115,2.0640636952137617,-2.5276880719915638,1.8008386948121775,2.954526311570433,-0.525678328742907,1.161817295548668,-3.1310626193875386,-0.5785378935239914,-1.1473972541618729,-0.5975558934506029,0.9425460543936798
5,1.336540116532129,2.295163420680955,-3.000606076305156,1.731611832872704,3.8119130763343065,0.2043538075327704,0.7968163448806885,-2.990117727946048,-0.0951019359236119,-1.384462624377833,-0.5117156424948273,1.339421720666049
5,-3.1320663215497326,1.2941656353940505,-2.2292841428173307,2.579603727350741,1.904848834574628,-1.3039882931141091,0.9207845739221666,-2.7583616005939326,-1.4941332062385788,-1.0001330047387855,-0.513841776833325,1.965179290365008
5,-1.980188706019748,1.8608353274182363,-2.631969590465847,3.258640375282207,3.545539251389201,-0.7597148306971591,0.7990923507722385,-3.328656425697863,-1.2322836889876916,-0.8737009164279428,-0.5806857531287072,2.203470068993082
5,-1.61177649804965,2.5425563398456426,-5.158342048670087,2.823687609292216,3.850270863212335,-0.3904236097616683,0.6205656234718715,-3.678901559048304,-0.3926550819731185,-0.8479343819041072,-1.0085448074329684,2.3347981569432776
5,-0.345477406760433,5.706543623668597,-1.8860165685901344,4.858331935405838,4.524693977185384,-2.9098932570663134,0.9239130212161828,-2.2846614422871534,-2.196740342867362,-1.883693856654823,-0.3787426927058409,1.5741067689819044
5,-0.1440643421373499,4.695523899693568,-4.056351444496976,4.675524034860551,3.754515909837642,-2.3144898767792648,0.9325567418867742,-3.1865671780104603,-1.274793097386243,-0.4291416902496623,-0.050770927810631,1.099776681767045
5,0.4455772373912836,6.33052897745111,-4.337711875384767,7.140573449493632,6.382981029640803,-1.0036025164482718,-0.1996155494722518,-2.795102400630213,-1.2562154626377862,-0.6750172716644639,-0.7015840156816446,2.093339485966581
5,5.530586239016291,-3.281394182334457,3.5160935695248687,3.795732213525891,0.3568764602704354,1.634324355050009,-0.5386257438436177,-0.4280351985192449,1.5157147389501708,-1.7787093317042493,2.1031708285998145,0.4997689290379572
5,5.660171710664495,-3.4638985827967264,3.3843891363203946,3.62319512333832,0.2381999137170683,1.8477306239306768,-0.6666481684927354,-0.1318900939502179,1.6831443736930995,-1.3679613009488667,2.048005040473805,0.5917628564562964
5,7.289978106345154,-3.0576740916733787,1.6908566915356429,2.898404384018533,-0.5086233414697121,1.8792780464780516,-0.5072392233945561,-0.3512047419149054,1.666166120859186,-1.4731095293459606,2.37354890905328,0.5115887111244046
5,0.3758750897452534,-2.49366830555328,2.7782542298426587,4.494809458235832,-0.9416135998123863,1.5286956623302437,-1.04903427211512,-0.2777642283521633,1.375530173503505,-1.8947794736660477,1.1931370913993649,-0.299295689268354
5,0.6939967341479333,-2.464781874925019,2.319394945861285,3.98437466203927,-1.0217143142656449,1.5907436941844166,-0.6680528659075265,-0.3621426857451469,1.216298037007692,-1.78324769785703,1.3224684711153374,-0.0669194065539268
5,1.7446174074763567,-2.42514387538233,1.459202465277845,4.10206729410999,-1.0681077044217089,1.9915100041315972,-1.0102027268346505,-0.2139338049548841,1.2230310949045644,-1.7169124462883223,1.4186833487567194,0.1943552617744725
5,0.2324082460071102,-1.72341577791391,1.0644406790610268,4.20103998314028,-1.6690915331986087,1.1226717786097036,-1.0822408315653962,-0.2749276317755542,1.5677895598358562,-1.4001014207025892,0.6922480201524449,-0.5876007670920633
5,0.6011259641808536,-1.830581394925376,0.0306779952823199,3.2496291667544743,-2.4974964214652635,1.4844501313251326,-0.5016960817596832,-0.3719710844069829,1.3745382306280252,-0.9525894306917574,1.0497796382621545,-0.4306593656431847
5,-0.2014379795429264,-2.143009360396392,0.2994405897064019,3.5710635783439786,-1.6195085263100204,1.555062018210579,-0.8489518017721231,-0.3622720998172314,1.4476350579918185,-1.1258392918451572,0.8011758231482268,-0.1404919452923211
5,-0.252989776974466,-0.6661123747498803,-0.5841212051668206,5.7312962202535855,-0.5114231713253206,1.2947209299574796,-1.6181522566411444,-0.610982481670532,1.3637618315122824,-1.4726450380447167,0.4500549628678543,2.447002824304473
5,-0.9000322343947977,-0.7589766996453655,-0.5815748354290711,5.512716650948327,-0.6440341297417294,1.22352619508242,-1.378023208979458,-0.7165386288186174,1.5238083479041653,-1.622319277480749,0.1891705837628968,2.1096904061372106
5,-3.5478139861994364,-1.086379442756582,0.2898191589793902,5.105123303201756,-0.4011769441850333,0.888402751887302,-1.5443850346669767,-0.818321152202674,0.7595575188596401,-1.512495296851458,0.0320423982600672,2.0515456073407683
5,-1.9682703358817,0.6945876017875493,-1.1435056072114125,6.300954978788495,0.5117581074117301,0.4222266611868818,-1.6459503437686898,-0.8119749066735292,1.732630460924024,-1.1522523178215076,-0.0424974996169728,0.7864709790714494
5,-1.4197966292983022,0.637174852171476,-2.176081147597702,4.978618951780791,-1.1299711114314988,-0.2216149767282774,-1.251059567119262,-0.861598227957525,1.191272446079909,-0.8953632885379776,0.5724707156018686,0.6700729849362306
5,-4.933732980620626,-0.2825613055687895,-0.7191949599298769,4.792681886853363,-0.2710696342141143,0.2955260493172326,-1.4056567899346604,-0.4879580670313729,0.6712037941910381,-1.103866428028027,-0.0606158900728222,1.2715943754086296
5,-0.1580965917930249,-6.202866627485016,3.9909492904141977,5.759883322141377,1.6280804177509285,2.4670271645236133,2.142645757367231,-0.2941762252404146,0.5745113172983055,0.6320908461675738,0.8376104218082266,2.378871333383928
5,-0.8581540350780438,-5.74927123110644,4.166730591060909,5.581810478096446,2.0350853716188477,2.388759782907797,1.803809878847938,-0.2507156568265968,0.1537855763222733,0.3127898649727767,0.1825997618622387,2.626176744356257
5,-0.9625816857002896,-6.378137872428079,4.618827916231857,5.607857456540314,1.8455436034632056,2.3356839147707027,1.7793490309673603,-0.2974740942691374,0.4609736258724547,0.4530369546015046,0.1587472076942719,2.592321400204521
5,-5.285776765796468,-5.1001453520351046,2.0356569208481896,4.217810665926978,-0.4156040108240616,2.2801207354372317,1.7264347740898374,-0.1663256563503864,0.4778640685165003,0.5347131132026857,0.6154064912178526,1.4351145236433844
5,-5.292077603955205,-4.696407433893381,2.3434379894982613,4.521899065840768,0.3003707395557852,2.302964426635484,1.386262363066617,0.0881920935987261,0.3169294325108233,0.4542846965298031,0.2931832790262453,2.0938988577419684
5,-4.888564469649928,-5.308301820060548,1.7487789636854416,4.031923616490923,-0.3719026025090752,2.4530893620068945,1.3963635701235029,-0.1965354925817292,0.0596276650314878,0.2646534048360356,0.1921780524615406,1.6239712751211548
5,-6.527481991972469,-4.867911461537512,0.8422709809272374,2.9413282262795724,-0.6782236984298105,2.022579554500434,1.3728693981121778,-0.4121389195278227,0.4066428343686896,0.7449618856408106,0.3482990987934368,0.9690169914176572
5,-6.938199077292975,-3.7148757066790656,0.1293909395971866,3.95436667561088,1.9302445921083156,2.694636893210455,1.87365724075021,-0.9088677579699308,1.807833148583485,-0.2648411705940441,-1.038094376395552,3.9811691518068
5,-6.440638712761177,-4.506058872904151,1.044252516318505,3.412573917235098,0.0879782648858294,1.975502955124872,1.1574056541809137,-0.3889158046744446,0.0412517735035972,0.5019937155115648,-0.2633926760172898,1.6581023547835612
5,-8.82928179406577,-3.469121334548514,-3.099990883927914,-0.0981978261659509,-3.0124165061520323,2.004995648734115,1.555275210385043,-0.4940761021870369,-0.0967187445012402,0.7746528424671277,0.8853271458878742,0.4283220371517589
5,-9.1212543843907,-2.987025772974085,-2.9665835269397727,0.5194478638873643,-1.919492814484805,2.174903148853186,1.349240055646608,-0.4995008589141963,-0.1635837389979972,0.6977212507778885,0.4907382310329959,1.5159370891598387
5,-9.16648699507983,-2.986974076625791,-2.0240267851915177,0.8637804648650492,-1.274929981428935,2.0760879482183983,1.203748358757666,-0.6701188275611384,-0.4690321987719559,0.0135113702525608,0.1210638041417972,1.8478066044329644
5,-9.50634436853422,-2.7321278088161893,-2.7336210364089464,0.3639179456266528,-1.4211391972814915,1.336452601299127,1.2114710593893192,0.0072375274135836,-0.2214728047498828,1.0723032038627551,0.5054260380623548,1.085023327033768
5,-9.913188646445604,-1.630851179287962,-2.1088268773122,1.0755776389443414,0.18968580081098,1.2988825729518283,0.8693108838048496,0.4419387879643138,-0.3623907161721318,0.9509625142057004,-0.002335818105126,1.861319169744436
5,-9.770047394853416,-1.977889249176905,-1.879776645339461,1.4351004050058602,0.1626205216691337,1.486664589105363,1.2341658207773918,0.1833570302226198,-0.6928797098434805,0.6883230314281674,-0.1581724951176668,2.2730208134173
5,-1.5032224328733497,-7.452758041830036,1.3292435161910567,-1.3548614008076203,1.223822297185464,-2.056929840990276,2.9677680762640084,-0.3143325871990666,-0.593844757302841,-1.5523554900610868,1.0894719183847974,1.2389810773867842
5,-0.6086319463021956,-7.645903437621579,0.8007325005878627,-1.7847264722259382,1.0360761489482573,-2.023210317583772,3.16417300554472,-0.4194333572999172,-0.2448434082737457,-1.243365842167586,0.8848622367793774,1.3708723286271265
5,0.1417520625702543,-7.205404420799424,0.3097731658698732,-2.3072073855432333,0.6268963184353162,-2.01259782507172,3.2012091411428885,0.0456323637280519,-0.3706533338371826,-1.143063069379773,1.645229614502007,1.0142578161139326
5,-3.1335726540710955,-6.4355663099170926,1.5321182968649596,-0.8613723455211643,1.029729300171283,-2.78229213747698,2.663631354733553,-0.2333616036441732,-0.430166129703487,-1.708441304836252,0.3861687712065748,0.6827535772028526
5,-0.806742634190851,-6.469885320663634,-0.04437644432461,-0.6222477971074819,1.4436551630445444,-2.739091720099466,2.7630513923390674,-0.4691208666420864,-0.1475510314067451,-1.1968350599847644,0.5442904433553696,0.3667547844929518
5,-1.1736161688469433,-6.784803726308141,-0.3417769977283262,-1.423188666876939,0.5346530388690347,-2.630938933245355,2.9082090302908665,-0.0794915473268874,-0.1426029098289699,-1.2665259065252938,1.0456385255713838,0.5921609869350775
5,-3.7384567896833114,-5.703638762854572,0.8700949281846599,-0.0692279671771042,1.250270766769965,-2.931660538516945,2.3854956159484613,-0.4428611141223367,-0.1215604057166955,-1.2647015889654765,0.2077514213837733,0.7363188410883316
5,-3.0716829409668915,-6.179333499610551,-0.1878085351582906,0.001130551367993,0.9807354490641936,-2.799491252098796,2.284556585465578,-0.506994402133572,0.2506375277117235,-0.9231427465500464,0.3093588442294577,1.0087646202786054
5,-2.403406886657089,-6.069322069308937,-0.5003234268355747,-0.5884547397698878,0.5232529259204224,-2.790782787779828,2.2497942455316307,-0.6138979025677376,0.1916119519685603,-0.7734207873672377,0.6055827619679568,0.4955833154507862
5,-5.619875544318099,-4.6642460370352365,-0.074267299377469,0.8951916295661716,0.7351492408917972,-3.1178935936463272,2.076875346111728,-1.3115268354613234,0.0994559951625251,-1.235768981550755,0.3340641999818005,0.6491165547474129
5,-4.211214387439712,-4.651139191664623,-1.0011060826110598,0.5811713260378755,0.5514896153839045,-2.941847390888237,1.9542635140235132,-0.8483726718570568,0.1407228706948576,-0.684117902470699,0.4416940066975907,0.3397871901074499
5,-3.019551624964239,-4.607316499610606,-2.057916911825128,-0.1542789116968055,0.0736338891942232,-3.0568740885758983,2.038066525838251,-0.9187256605272212,0.4660599164530561,-0.5188800615470331,0.8501424544961548,0.2236608250350071
5,-5.674661967687311,-3.480423141865544,-0.7327374448523306,1.035720196027928,1.0355238981315904,-3.474946438047782,1.866404594385083,-1.0279189488879037,-0.1680714007742353,-0.8869308002555827,0.3494212681783658,0.800185941503323
5,-3.9428457860221937,-3.326486662119695,-1.5707684258006065,1.1814317214512913,0.8873575684861268,-3.6062641294540367,2.034282879360733,-0.7650609749666917,-0.0017305358344999,-0.6053072707690316,0.2650960335222697,0.5776918192658608
5,-5.540748780690122,-3.636699377068283,-1.6545080567326391,0.6065691437688796,0.7001022869970848,-2.9731109184377025,1.9063523459820195,-0.9820223247060184,0.0130490379445904,-0.4606893486589357,0.2380353116890959,0.1197299572161797
5,1.6392685538205782,-6.813273681960732,2.887605058563348,-3.082254644280169,3.4249807951398523,0.6257355514387091,0.7139737736616162,-0.6150247709644295,-0.2822022180004117,-0.7364384277163789,1.100807312002536,0.3117843515313079
5,1.9032618372440249,-6.405666408198993,3.0991698101403378,-3.1287952684926656,3.871503612709087,0.4559599457211422,0.7070484258436998,-0.5441397864756826,-0.5205202140945834,-1.1604267988858374,0.992847643909967,0.4493723525846739
5,1.9299429609683063,-6.151231808613286,3.6639938986806095,-2.7615932373876046,4.062953787658953,0.4981883995964141,0.7285889268208301,-0.5188383436565946,-0.8971179993843882,-1.286063985883691,0.9501328047651686,0.1921418269257838
5,-1.2237599149430742,-5.697097645822792,1.8821684278595847,-2.867396130399063,1.8178655536539208,0.084674662145302,0.8479552320892819,-1.1258936353979492,-0.6294444781479003,-0.7156481249998446,1.119153373865245,-0.7883559604031972
5,-1.5331477995366212,-5.163416188454718,2.104888531339009,-2.7731406623153965,2.660700759687213,0.0487920173554419,0.3172749020501427,-1.1951741896317012,-0.4724407106754423,-1.0636122167024822,0.9814284591557008,-0.1112118002148389
5,-1.706683172790349,-5.159446993367013,2.0846287815096334,-2.884326020703995,2.5609374125456763,0.0813965947485974,0.5588378401395655,-1.035253242283284,-0.5663978970828047,-1.2321278337169783,0.9723410975679092,-0.5012192228914945
5,-4.038621249515057,-4.761147637026021,0.160255867304044,-3.204050084704909,1.2129205171721151,-0.1698499773326028,0.803802831169505,-1.263019534803699,-0.4708877898169831,-0.8028148810754762,1.23430202658649,-0.7357505367099172
5,-3.961629518215698,-4.169450131115395,0.500575492975054,-2.7724511122633118,1.9785374019663915,-0.3368299678410487,0.4653621425676982,-1.0157019300345207,-0.6661726759551878,-1.0105236008193574,0.8669224498061044,-0.364191269811149
5,-2.82151076298611,-3.939403932105352,0.2153227492861971,-2.545160145325601,2.0612570464482904,-0.478194030766768,0.6577164454649965,-0.8640116950247956,-1.1400248895632057,-1.299544915784776,0.9606839994761872,-0.599988199424774
5,-7.999195312883666,-4.584196202586496,-4.266901484178823,-5.76081121412941,-1.6167197232935928,0.2260654258347617,1.8328971683862607,-2.576744115794135,-0.3523366049996143,-0.0582042873084921,1.7252102105766431,-0.4276646104456748
5,-8.375030655035067,-3.9736201884070153,-3.559122496364165,-5.244630265566268,-0.1482309633692287,0.193586004398763,1.4721848224212126,-2.218162702889264,-0.5639219738730754,-0.4214415756646351,1.5999345906234943,0.6077895088383649
5,-7.188168373739266,-3.519664242915302,-3.893284092401887,-4.5112135128284585,0.8457806252507523,0.2303312030051078,1.1790144126109567,-2.39619705977104,-0.9218784564278184,-0.8168999226486463,1.5430331202930738,0.6363615337557655
5,-6.8874853532018205,-2.140799421147348,-1.456781912925993,-3.4750761793284823,1.3164391857748798,-0.3975396343468941,0.4631563277501127,-1.1923792177863797,-1.4360115222506171,-1.1246758755905213,1.6722541060402925,-0.931686471102957
5,-6.578086917581539,-1.4951330442767188,-1.1258716350099778,-2.5827714888104603,2.3233070291261813,-0.2227138749112823,0.1286196904961586,-0.7400061416944677,-1.7583162280672122,-0.9394438385102716,1.8619233992729467,-0.4377666062743389
5,-6.943616858692851,-1.4119426532229258,-1.405871196763388,-2.2183620811409197,3.1116602991028866,-0.0207684759094407,0.1233422938942736,-1.3886941847893617,-1.6229698418519338,-1.5856495263093506,1.2033438091340662,-0.1316146485381621
5,7.976325567357374,-5.682329889608659,2.6498142907950526,1.3872339433531444,2.3622581191599976,0.8007413686527276,-0.61430626993951,-1.92775946666582,-2.318305509799384,0.0512716091295815,1.1030982343868811,0.949986206621278
5,8.584848089455889,-5.8426490618927245,1.7178763019788683,0.281761180015061,1.7268358038329148,0.6794420227733693,-0.1066260194388452,-1.618153072284466,-2.099116774828909,0.2003522852563551,1.109312375624627,0.4833135598325915
5,7.502202728445447,-6.042463364476624,1.3450820047425396,-0.3081945919735707,0.8262212171646262,1.045731121548574,-0.3608237314626162,-1.9853313052755412,-2.0417639767434745,0.752053533577015,1.1525845172206326,0.2066738051804754
5,4.028793859812597,-5.644312258810234,2.009195473710124,0.989709595580702,0.3407883785215099,0.4898671524228971,-0.9299433514720564,-2.025746392685411,-1.5721322901573505,-0.6357021265236601,0.532188691454904,0.1775526526350709
5,4.166635503692089,-5.747477859465102,1.0381609204534492,0.3143346268920186,-0.0216104539064289,0.1042277482865004,-0.2725703334462533,-1.827612380792125,-1.522853669782136,-0.3005534498558732,-0.0128435242483275,-0.0216529339390727
5,2.570341075542807,-5.865732486549049,0.6980769645797185,-0.0612569012264814,-0.9495708501959972,0.6130587376913832,-0.416137998261032,-2.515787239172494,-1.5886672629808989,-0.2755019419887488,0.7643443929254298,-0.398692806512145
5,1.4591385353081814,-5.378354634649624,0.8957607733417684,0.9190272895018764,-0.8442672620844305,0.1339292745582085,-0.8314766560137965,-2.486746820612485,-1.228024429261278,-0.5414463098468056,0.1005706660593608,0.2779829394513433
5,1.3686025320154074,-5.022545708132826,0.7406784233888035,0.6871466255537966,-0.4925250001688335,0.1282476222466142,-1.029102989191785,-2.2513881780660627,-1.1952534060790825,-0.2059275512728941,-0.2283868050108865,0.1016731956722322
5,1.16646874828374,-5.650895751197626,0.180425494779495,-0.1162646249721062,-1.4110913717621374,0.4372691230098004,-0.7036513211921048,-2.4849384752044625,-1.042594024223699,-0.1617036116139174,-0.2332541872393542,-0.3764987165343756
5,-0.4660239444524864,-4.5523115193247685,0.017936503324328,1.45563915121671,-0.8388056504365605,-0.1976927244788384,-1.3491090588664227,-2.4718483330911427,-1.1836919927545275,-0.3945897428491931,-0.6399100497655125,0.1452688710361517
5,0.3648446156113853,-4.2250424545030025,-0.2139051926851586,1.662237320454174,-0.6509920606815806,-0.4503387574655437,-1.1447509467658703,-2.4832580455180167,-1.3562309645474613,-0.3278666451382697,-0.603415031295721,0.3706736086683745
5,-1.3507906043443396,-4.739925844626412,-0.3872619836866039,0.2935171684431958,-1.793287585616922,-0.3395099643127204,-0.789597895322805,-2.765212685536157,-0.8683625191762492,-0.1488575394120601,-0.6736986939517473,-0.1726560060864416
5,-2.6029728486779216,-4.257002060683968,-1.0033848921728128,1.3354668731393695,-0.8282236811608443,-0.7318197363502191,-1.1750426987332547,-2.487758605099778,-1.1269987447865517,-0.0274270671569544,-0.8232179187430025,0.4383654559115789
5,-2.132728673278944,-4.090135012834928,-0.993826131886126,1.2439929675910473,-0.8205754721685564,-0.5912024058178941,-1.022142458496159,-2.423758981455112,-1.0042997163542262,-0.1173703339914266,-0.9218828243289428,0.215916784778585
5,0.0039508861320513,-4.272651242280313,-2.121778093440359,0.3368222826556546,-2.085065390040304,-0.7211391269906249,-0.7964742713727285,-2.541860755577001,-0.881125377788156,0.3358043671389098,-0.55598447059748,-0.1693036920326344
5,4.2948150614773,-5.154157156786687,3.158216865182508,3.11226089517829,2.0997553116133343,1.4318360028475705,-0.118541270040305,-0.9796540768063936,-1.0497533800788843,-0.3230166208766363,-0.3276718400214222,0.8092169287648319
5,4.006129428748965,-5.3695433268662525,2.0845845255672724,2.0631445972371605,1.556746650713869,1.3655077689588078,0.2830475441932359,-0.868494039893301,-1.1955974353235308,0.3624658644291632,0.0097108967298927,0.1000280866608602
5,4.658332183000084,-5.148014668202534,0.9903628377030472,1.4811681074931642,1.0731034676463973,1.313109310375623,0.3396050803404364,-1.2015552874302498,-0.5409321126641718,0.489497806010581,-0.1139880337547932,0.6097113165164894
5,0.7861045703585778,-3.695369279340952,1.7050243784831216,3.725647923374592,1.307957200308205,0.7104715540074913,-0.6934070610490528,-0.9271432237509863,-0.8093480936451573,-0.098816000155764,-0.514990658983384,0.4304770269495121
5,0.6480183480389496,-3.5026336735183885,1.551009156444149,3.597785866272221,1.2580435197521802,0.5624269542123075,-0.4012578595855566,-1.118788383680263,-0.8651749014054153,-0.1284910701667733,-0.7562960064593937,0.3685431680995469
5,0.2586185355552998,-4.216701286374738,0.3182035665574286,2.2379398917232005,0.5601278113812671,1.079680204513422,-0.2127496493374124,-1.322342240127886,-0.4905904516457687,0.0419379537684451,-0.7564036300250399,0.1575326406568561
5,-2.28576834959831,-2.463603415102812,0.3232480375404757,3.3810867283746706,0.7101241191626669,0.2734192764518158,-0.9152551108941712,-1.528222377503546,-0.3108574722394715,0.3602886793021134,-1.2827380148950869,0.5600710011834028
5,-1.09103335396464,-2.765387399733913,-0.9601866343198564,3.1535819701608294,0.4194740739256464,0.2487580261517618,-0.5531906924866793,-1.6910078790172625,-0.4004581030704129,0.5179315693618154,-0.9103248160613112,0.3773931077975577
5,-1.7559565379764843,-3.2896715845115017,-0.9427347215888268,2.599457953228381,0.1994427591094106,0.709798441041205,-0.6181436300403876,-1.9358304582965005,-0.1535442993844204,0.2279770775734262,-1.1208462451834436,0.6415475988645144
5,-3.750070043116679,-3.747138101952324,-1.7412870621810224,1.914723008589649,-0.2032347229424441,0.5060306984116913,-0.2940957404128032,-1.4658843548895355,-0.4941427174492102,0.7551796614172025,-1.3535667898976271,2.347850348871225
5,-3.291117360067498,-3.505982146829957,-1.3052755913299938,2.082839158053669,0.1053300826571021,0.7738259498339579,-0.4468568215855656,-1.2831241840229732,-0.618572985311896,0.6728806696659756,-1.5876381961290509,2.5622725361645977
5,-2.13637468480145,-2.7371419754666837,-1.4648500151529202,1.8043109435822904,0.1731471398163456,0.3213872100974786,-0.9116512192232352,-1.0911136679674942,-0.7423929751505104,0.1651441354192737,-1.228569353200408,2.3159909472683475
5,-3.4722486183386367,-1.309160279790471,-1.8212049305979423,3.314318459726457,0.5524401944423958,-0.8958910018501669,-0.7694997808528953,-0.7797087095440169,-0.3906335443402615,0.8136548463840583,-0.7087222288003727,1.4823470622002717
5,-3.264918750255143,-1.2752455296889642,-1.525450891728167,3.915096936630698,1.5532056958777436,-0.4855135114445206,-1.189338615364547,-0.7427133160729211,-0.5120849575773895,0.9467177535811716,-1.2870295768463416,1.3376144497885605
5,-2.135993245392143,-1.0321437986194844,-1.3297428732724752,3.910383672858685,1.668075835791608,-0.3446405532524834,-1.368624839593775,-0.7081196956103393,-0.8365861198533245,0.4697306632643525,-1.4017272862479182,1.2868595928148152
7,-1.5210314179136235,-0.0298272652042085,3.1670640225572195,2.6718268712651607,-0.1028112475842582,2.073812032115455,1.9781236888715856,0.7273214344424234,-0.6030236055200819,1.837047956582564,2.2028408611076755,1.6658451777163394
7,-1.656858305703388,-0.066221294277047,2.8546244613554697,2.4185763741803195,-0.622480370952116,2.266404444797228,2.0550300167567204,0.847020972910625,-0.7010097315640781,1.7811003347692411,2.264559494165539,1.8262804128221568
7,-0.239720606074517,-0.2681225902947092,2.006133830259245,1.9204471024174803,-1.4018935193854278,2.2342670834620484,2.4199948924665846,0.8202020055669283,-1.0538903001152946,2.124752675992785,2.710343027389469,1.7020331663859525
7,-3.5619449766584568,0.9268164118970794,3.364851505805174,3.527692168000425,0.8649699191555255,1.597615983957725,1.140767004007861,0.7720523497351943,-0.5733272622191752,1.1228008021614366,1.198124466327427,1.525508086443338
7,-3.46886748704997,0.5247896975862301,2.525012319818186,2.728217059675749,0.0702338998528953,1.811882128357875,1.4810703558573417,0.7629543204999006,-0.8541440837402096,1.5454864908439427,1.7271629149884211,1.2568999739594462
7,-2.490914290272273,0.4819284880071247,2.042774943049105,2.457442839056516,-0.3875513523638479,1.759515183637368,1.475996978462517,0.8729305227601489,-1.0723413967272533,1.4627856767851937,1.9347116781337832,0.9916166760940404
7,-8.457974889701552,0.5259719791649147,3.246710616752551,3.03506603637539,0.8022854173185989,1.3228544208050368,1.0070547369534475,0.4982546298553182,-0.2383384869844056,0.9713682966062782,0.3408173659213901,1.1686300792676194
7,-6.625227841502227,0.8264272743007527,1.6838312428324516,2.398009870829048,0.002335947221537,1.1515869161614287,1.0981543644419658,0.6064967315527827,-0.2117242780931449,1.6401155152641245,0.7748245679842388,1.0476712174398322
7,-5.218042810325231,0.8103428053854949,0.7701260958382667,1.8821222602140364,-0.8647126992626583,1.141923803870328,1.406906095103892,0.5556033936313105,-0.5261059296824228,1.9794678665227503,1.3632848212561417,0.7079756589864928
7,-9.138922332177298,2.2861784417179822,2.029641265963222,4.059161951899243,2.623077702620856,1.0901431823879943,-0.1310525652294037,0.7926018778596178,0.3814255397608841,1.4842044738707223,-0.2499265793691511,1.4143272122834398
7,-8.914169159047162,1.7834795902066531,1.55776152837525,3.1939543741779195,1.4641637099562022,1.117419116483826,0.4152093852557804,0.6202867127358108,0.0632220484905996,1.6846678483581965,0.1326528388171474,0.9245200215183772
7,-5.761061119829191,2.171616345000582,0.0916458400122394,2.528577355989862,0.2268873748102526,0.8806335619838953,0.5934921295387566,0.7444259761364599,-0.2283166494015895,2.048793545560888,1.0275299985536677,0.6394778650202518
7,-10.329327720648196,2.4879830927338507,0.8616543011826712,3.654238637012433,2.2937016222552424,0.9115234509727898,-0.2745044539948873,0.4644851560241296,0.3640329215579089,1.99835895825549,-0.464572490147338,1.1948813912025569
7,-10.172523255648668,2.672708777168549,1.126207524846955,3.172085170652442,2.2316813166605494,0.9505660047320332,0.0147607022428787,0.9574553082782168,0.3038073833213637,1.899212420451403,-0.2028581366777827,1.2788817914745736
7,-6.482891815546795,3.9516203715496143,-0.013275015480702,3.8896098171466864,2.2201711170941727,0.6658978934922816,-0.1850771520550094,1.3667308047976836,-0.4754048377961002,2.6186400265687486,0.3694222569851662,1.216055493176581
7,1.4874461524177862,-0.7826057701697476,2.6742024931556747,1.5656950750313556,0.1508198065780586,2.491203017776218,0.805944359077184,1.1996686617210233,-0.3570298508959532,-0.0776966990746012,2.53610788307718,1.6437625787394594
7,-0.2088045228797025,-1.0164807620363017,3.100046415995978,1.5839805967650542,0.3386455064341173,2.4762833652428435,0.9398444429633058,1.1122931503369444,-0.2082241431504462,-0.1610663830737213,2.0499090964261577,1.8785510905051737
